Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,829.0,cfs,Fife Brook,22,2021-05-22T18:41:01.8Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-05-22T18:41:05.097Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-22T18:41:05.097Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-22T18:41:01.16Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.23,ft,Aziscohos,14,2021-05-22T18:41:01.16Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-22T18:41:02.353Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-22T18:41:02.353Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-22T18:41:03.363Z,ME
Caucomgomoc Lake Gate Total Flow,209.0,cfs,Caucomgomoc Lake,29,2021-05-22T18:41:03.38Z,ME
Total Flow,2030.0,cfs,Dolby,31,2021-05-22T18:41:03.393Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-22T18:41:04.77Z,ME
Dead River Flow From Flagstaff Lake,247.0,cfs,Flagstaff,28,2021-05-22T18:41:02.413Z,ME
Dead River Flow below Spencer Stream (Forecasted),411.0,cfs,Flagstaff,28,2021-05-22T18:41:02.413Z,ME
Lake Level for Flagstaff Lake,1145.39,ft,Flagstaff,28,2021-05-22T18:41:02.413Z,ME
Graham Lake Headwater Elevation,102.54,ft,Graham Lake Dam,50,2021-05-22T18:41:04.783Z,ME
Headwater Elevation,953.08,ft,Harris (Indian Pond),24,2021-05-22T18:41:02.473Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-05-22T18:41:02.473Z,ME
Total Flow,2320.0,cfs,McKay / Ripogenus,32,2021-05-22T18:41:03.41Z,ME
Middle Richardson Pond Elevation,1442.46,ft,Middle Dam,16,2021-05-22T18:41:01.21Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-22T18:41:01.21Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-22T18:41:03.41Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-22T18:41:03.41Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-22T18:41:02.493Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-22T18:41:02.493Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-05-22T18:41:02.493Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-05-22T18:41:03.44Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-05-22T18:41:03.44Z,ME
Total Flow,2170.0,cfs,North Twin,34,2021-05-22T18:41:03.44Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-22T18:41:03.473Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-22T18:41:01.27Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,17,2021-05-22T18:41:01.27Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-05-22T18:41:03.473Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-22T18:41:01.29Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-22T18:41:01.29Z,ME
Outflow,3462.0,cfs,Weldon / Mattaceunk,37,2021-05-22T18:41:03.533Z,ME
Headwater Elevation,317.35,ft,Williams,25,2021-05-22T18:41:02.503Z,ME
Station Flow Total,1851.0,cfs,Williams,25,2021-05-22T18:41:02.503Z,ME
Headwater Elevation,483.39,ft,Wyman,26,2021-05-22T18:41:02.533Z,ME
Station Flow Total,1347.0,cfs,Wyman,26,2021-05-22T18:41:02.533Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-22T18:41:02.847Z,NC
Feet Below Full Pool,-1.77,ft,Cheoah,3,2021-05-22T18:41:02.847Z,NC
Lake Elevation,1275.03,ft,Cheoah,3,2021-05-22T18:41:02.847Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-22T18:41:02.88Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-22T18:41:02.88Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-05-22T18:41:02.88Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-05-22T18:41:02.88Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-22T18:41:01.18Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.58,ft,Errol,18,2021-05-22T18:41:01.18Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-05-22T18:41:01.24Z,NH
Total Flow Below the Dam,878.0,cfs,Allens Falls,43,2021-05-22T18:41:04.44Z,NY
Total Flow,1180.0,cfs,Beebee Island,21,2021-05-22T18:41:01.63Z,NY
Total Flow,119.0,cfs,Chasm,53,2021-05-22T18:41:04.27Z,NY
