Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,136,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-01T18:00:00.000Z,MA
Headwater Elevation Outside,2457.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:52.031Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-01T18:08:27.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:53.456Z,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-01T18:02:08.000Z,ME
Total Flow,2321,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,332,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:53.642Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:59.126Z,ME
Station Flow Total,345,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:08.000Z,ME
Total Flow,1752,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:24.000Z,ME
Millinocket Lake Level,476.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:53.456Z,ME
Total flow,235,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:57.123Z,ME
Feet below Full Pond,-5.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:14:12.000Z,ME
Headwater Elevation,486.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:59.481Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-01T18:00:00.000Z,ME
Total Flow,397,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-01T18:00:36.000Z,ME
Headwater Elevation,316.64,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:53.115Z,ME
Station Flow Total,1759,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:08.000Z,ME
Headwater Elevation,484.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:54.141Z,ME
Station Flow Total,1837,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-01T18:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-01T18:01:07.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-01T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-01T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:53.456Z,NH
Pontook Downstream Flow,358,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-01T18:17:49.162Z,NH
