Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2447,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T12:15:52.000000Z,MA
Headwater Elevation Outside,2460.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T12:16:00.082Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T12:10:46.106000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T12:16:01.235Z,ME
USGS Flow,826,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,2254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T12:01:08.000000Z,ME
Total Flow,2765,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T12:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T12:16:01.638Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T12:16:03.643Z,ME
Station Flow Total,424,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T12:15:40.000000Z,ME
Total Flow,1866,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T12:15:52.000000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T12:16:01.236Z,ME
Total flow,339,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T12:16:03.643Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T12:01:38.000Z,ME
Feet below Full Pond,-2.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T12:10:44.000000Z,ME
