Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-20T12:31:02.333Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-20T12:31:04.72Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-20T12:31:04.72Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-20T12:31:00.89Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-20T12:31:00.89Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-20T12:31:02.857Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-20T12:31:02.857Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-20T12:31:03.407Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-20T12:31:03.407Z,ME
Total Flow,2040.0,cfs,Dolby,31,2021-06-20T12:31:03.407Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-20T12:31:04.357Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-20T12:31:02.877Z,ME
Dead River Flow below Spencer Stream (Forecasted),317.0,cfs,Flagstaff,28,2021-06-20T12:31:02.877Z,ME
Lake Level for Flagstaff Lake,1144.71,ft,Flagstaff,28,2021-06-20T12:31:02.877Z,ME
Graham Lake Headwater Elevation,101.61,ft,Graham Lake Dam,50,2021-06-20T12:31:04.373Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-06-20T12:31:02.877Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-06-20T12:31:02.877Z,ME
Total Flow,2913.0,cfs,McKay / Ripogenus,32,2021-06-20T12:31:03.42Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-20T12:31:00.97Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-20T12:31:00.97Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-20T12:31:03.44Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-20T12:31:03.44Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-20T12:31:02.91Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-20T12:31:02.91Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-20T12:31:02.91Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-06-20T12:31:03.44Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-20T12:31:03.44Z,ME
Total Flow,2070.0,cfs,North Twin,34,2021-06-20T12:31:03.44Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-20T12:31:03.453Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-20T12:31:01.047Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-06-20T12:31:01.047Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-20T12:31:03.453Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-20T12:31:01.06Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-20T12:31:01.06Z,ME
Outflow,2534.0,cfs,Weldon / Mattaceunk,37,2021-06-20T12:31:03.453Z,ME
Headwater Elevation,315.22,ft,Williams,25,2021-06-20T12:31:02.91Z,ME
Station Flow Total,1649.0,cfs,Williams,25,2021-06-20T12:31:02.91Z,ME
Headwater Elevation,483.81,ft,Wyman,26,2021-06-20T12:31:02.92Z,ME
Station Flow Total,1389.0,cfs,Wyman,26,2021-06-20T12:31:02.92Z,ME
Discharge into Little Tennessee River,57.0,cfs,Cheoah,3,2021-06-20T12:31:03.25Z,NC
Feet Below Full Pool,-2.15,ft,Cheoah,3,2021-06-20T12:31:03.25Z,NC
Lake Elevation,1274.65,ft,Cheoah,3,2021-06-20T12:31:03.25Z,NC
Discharge into Cheoah River,1212.0,cfs,Santeetlah,13,2021-06-20T12:31:03.25Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-20T12:31:03.25Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-06-20T12:31:03.25Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-06-20T12:31:03.25Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-20T12:31:00.92Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,18,2021-06-20T12:31:00.92Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-06-20T12:31:01Z,NH
Total Flow Below the Dam,918.0,cfs,Allens Falls,43,2021-06-20T12:31:04.123Z,NY
Total Flow,1242.0,cfs,Beebee Island,21,2021-06-20T12:31:01.877Z,NY
Total Flow,156.0,cfs,Chasm,53,2021-06-20T12:31:04.013Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-20T12:31:03.593Z,NY
Total Flow Below the Dam,129.0,cfs,Hannawa,39,2021-06-20T12:31:03.593Z,NY
Total Flow Below the Dam,460.0,cfs,Parishville,44,2021-06-20T12:31:04.123Z,NY
Total flow Below the Powerhouse,379.0,cfs,Stewarts Bridge,46,2021-06-20T12:31:03.717Z,NY
Total Flow Below the Dam,473.0,cfs,Sugar Island,41,2021-06-20T12:31:03.607Z,NY
Total Flow,305.0,cfs,Trenton Falls,47,2021-06-20T12:31:04.593Z,NY
Lake Level,168.55,ft,Holtwood,10,2021-06-20T12:31:04.25Z,PA
Tailwater Elevation,109.69,ft,Holtwood,10,2021-06-20T12:31:04.25Z,PA
Holtwood Elevation,168.54,ft,Safe Harbor,9,2021-06-20T12:31:04.25Z,PA
Safe Harbor Elevation,226.74,ft,Safe Harbor,9,2021-06-20T12:31:04.25Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-20T12:31:04.483Z,PA
Lake Elevation,1186.32,ft,Wallenpaupack,11,2021-06-20T12:31:04.483Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-20T12:31:04.483Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),224.0,cfs,Wallenpaupack,11,2021-06-20T12:31:04.483Z,PA
Discharge into Little Tennessee River,162.0,cfs,Calderwood,4,2021-06-20T12:31:03.25Z,TN
Feet Below Full Pool,-3.16,ft,Calderwood,4,2021-06-20T12:31:03.25Z,TN
