Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,875,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:28.000000Z,MA
Headwater Elevation Outside,2458.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:01.179Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T12:05:39.663000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:01.336Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T12:01:08.000000Z,ME
Total Flow,3610,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:00.986Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:00.748Z,ME
Station Flow Total,521,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:08.000000Z,ME
Total Flow,3111,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:24.000000Z,ME
Millinocket Lake Level,476.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:01.336Z,ME
Total flow,240,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:00.987Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.91,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T12:01:20.000Z,ME
Feet below Full Pond,-6.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:12.000000Z,ME
Headwater Elevation,485.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T12:15:01.336Z,ME
Ragged Lake Gate Flow Total,54,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-18T12:01:08.000000Z,ME
Total Flow,507,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-18T12:00:00.000000Z,ME
