Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,825.0,cfs,Fife Brook,22,2021-08-23T18:31:01.333Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-08-23T18:31:03.99Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-23T18:31:03.99Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-23T18:31:00.817Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.63,ft,Aziscohos,14,2021-08-23T18:31:00.817Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-23T18:31:01.743Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-08-23T18:31:01.743Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-08-23T18:31:02.083Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-23T18:31:02.1Z,ME
Total Flow,2206.0,cfs,Dolby,31,2021-08-23T18:31:02.113Z,ME
Total Flow,239.0,cfs,Ellsworth,45,2021-08-23T18:31:03.38Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-23T18:31:01.753Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-08-23T18:31:01.753Z,ME
Lake Level for Flagstaff Lake,1142.71,ft,Flagstaff,28,2021-08-23T18:31:01.753Z,ME
Graham Lake Headwater Elevation,100.63,ft,Graham Lake Dam,50,2021-08-23T18:31:03.4Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-08-23T18:31:01.753Z,ME
Station Flow Total,358.0,cfs,Harris (Indian Pond),24,2021-08-23T18:31:01.753Z,ME
Total Flow,1994.0,cfs,McKay / Ripogenus,32,2021-08-23T18:31:02.133Z,ME
Middle Richardson Pond Elevation,1441.65,ft,Middle Dam,16,2021-08-23T18:31:00.847Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-23T18:31:00.847Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-23T18:31:02.143Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-23T18:31:02.143Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-23T18:31:01.753Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-23T18:31:01.753Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-08-23T18:31:01.753Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-08-23T18:31:02.163Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-08-23T18:31:02.163Z,ME
Total Flow,2107.0,cfs,North Twin,34,2021-08-23T18:31:02.163Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-23T18:31:02.18Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-23T18:31:00.88Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,17,2021-08-23T18:31:00.88Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-23T18:31:02.19Z,ME
Mooselookmeguntic Lake Elevation,1464.08,ft,Upper Dam,15,2021-08-23T18:31:00.897Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-23T18:31:00.897Z,ME
Outflow,2632.0,cfs,Weldon / Mattaceunk,37,2021-08-23T18:31:02.213Z,ME
Headwater Elevation,316.24,ft,Williams,25,2021-08-23T18:31:01.753Z,ME
Station Flow Total,1257.0,cfs,Williams,25,2021-08-23T18:31:01.753Z,ME
Headwater Elevation,483.22,ft,Wyman,26,2021-08-23T18:31:01.77Z,ME
Station Flow Total,1253.0,cfs,Wyman,26,2021-08-23T18:31:01.77Z,ME
Discharge into Little Tennessee River,10058.0,cfs,Cheoah,3,2021-08-23T18:31:01.893Z,NC
Feet Below Full Pool,-2.53,ft,Cheoah,3,2021-08-23T18:31:01.893Z,NC
Lake Elevation,1274.27,ft,Cheoah,3,2021-08-23T18:31:01.893Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-23T18:31:01.893Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-08-23T18:31:01.893Z,NC
