Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-31T07:41:02.243Z,MA
Headwater Elevation Outside,2460.83,ft,Deep Creek,12,2021-05-31T07:41:04.963Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-31T07:41:04.963Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-31T07:41:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.7,ft,Aziscohos,14,2021-05-31T07:41:00.963Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-31T07:41:02.84Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-31T07:41:02.84Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-31T07:41:03.227Z,ME
Caucomgomoc Lake Gate Total Flow,203.0,cfs,Caucomgomoc Lake,29,2021-05-31T07:41:03.227Z,ME
Total Flow,2256.0,cfs,Dolby,31,2021-05-31T07:41:03.227Z,ME
Total Flow,303.0,cfs,Ellsworth,45,2021-05-31T07:41:04.59Z,ME
Dead River Flow From Flagstaff Lake,217.0,cfs,Flagstaff,28,2021-05-31T07:41:02.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),321.0,cfs,Flagstaff,28,2021-05-31T07:41:02.853Z,ME
Lake Level for Flagstaff Lake,1145.12,ft,Flagstaff,28,2021-05-31T07:41:02.853Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-05-31T07:41:04.59Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2021-05-31T07:41:02.853Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-05-31T07:41:02.853Z,ME
Total Flow,2142.0,cfs,McKay / Ripogenus,32,2021-05-31T07:41:03.227Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-05-31T07:41:01.023Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-31T07:41:01.023Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-05-31T07:41:03.243Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-31T07:41:03.243Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-31T07:41:02.883Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-31T07:41:02.883Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-31T07:41:02.883Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-05-31T07:41:03.243Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-05-31T07:41:03.243Z,ME
Total Flow,2112.0,cfs,North Twin,34,2021-05-31T07:41:03.243Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-05-31T07:41:03.26Z,ME
