Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1456,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:44.000Z,MA
Headwater Elevation Outside,2459.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:48.477Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:12:39.550Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:56.776Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:03:36.000Z,ME
Total Flow,3475,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:50.844Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:53.148Z,ME
Station Flow Total,8571,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:40.000Z,ME
Total Flow,1913,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:44.000Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:56.777Z,ME
Total flow,146,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:00:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:54.517Z,ME
Headwater Elevation,487.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:54.771Z,ME
Total Flow,2087,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-13T12:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T12:00:00.000Z,ME
Headwater Elevation,316.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:55.704Z,ME
Station Flow Total,4800,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:40.000Z,ME
Headwater Elevation,482.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:55.279Z,ME
Station Flow Total,4134,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:40.000Z,ME
