Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,906.0,cfs,Fife Brook,22,2021-09-18T06:21:01.8Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-09-18T06:21:04.913Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-18T06:21:04.913Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-18T06:21:00.99Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-09-18T06:21:00.99Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-18T06:21:02.35Z,ME
Reservoir Level,1063.9,ft,Brassua,23,2021-09-18T06:21:02.35Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-09-18T06:21:03.067Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-18T06:21:03.097Z,ME
Total Flow,2516.0,cfs,Dolby,31,2021-09-18T06:21:03.117Z,ME
Total Flow,269.0,cfs,Ellsworth,45,2021-09-18T06:21:04.553Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-18T06:21:02.38Z,ME
Dead River Flow below Spencer Stream (Forecasted),396.0,cfs,Flagstaff,28,2021-09-18T06:21:02.38Z,ME
Lake Level for Flagstaff Lake,1141.75,ft,Flagstaff,28,2021-09-18T06:21:02.38Z,ME
Graham Lake Headwater Elevation,101.42,ft,Graham Lake Dam,50,2021-09-18T06:21:04.567Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),24,2021-09-18T06:21:02.393Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-09-18T06:21:02.393Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-09-18T06:21:03.13Z,ME
Middle Richardson Pond Elevation,1442.43,ft,Middle Dam,16,2021-09-18T06:21:01.037Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-18T06:21:01.037Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,33,2021-09-18T06:21:03.177Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-18T06:21:03.177Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-18T06:21:02.41Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-18T06:21:02.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-18T06:21:02.41Z,ME
Feet below Full Pond,-2.03,ft,North Twin,34,2021-09-18T06:21:03.193Z,ME
Headwater Elevation,489.9,ft,North Twin,34,2021-09-18T06:21:03.193Z,ME
Total Flow,2047.0,cfs,North Twin,34,2021-09-18T06:21:03.193Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-18T06:21:03.223Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-18T06:21:01.087Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,17,2021-09-18T06:21:01.087Z,ME
Total Flow,408.0,cfs,Seboomook Lake,36,2021-09-18T06:21:03.223Z,ME
Mooselookmeguntic Lake Elevation,1462.71,ft,Upper Dam,15,2021-09-18T06:21:01.133Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-18T06:21:01.133Z,ME
Outflow,3706.0,cfs,Weldon / Mattaceunk,37,2021-09-18T06:21:03.253Z,ME
Headwater Elevation,317.6,ft,Williams,25,2021-09-18T06:21:02.443Z,ME
Station Flow Total,1506.0,cfs,Williams,25,2021-09-18T06:21:02.443Z,ME
Headwater Elevation,482.43,ft,Wyman,26,2021-09-18T06:21:02.46Z,ME
Station Flow Total,1477.0,cfs,Wyman,26,2021-09-18T06:21:02.46Z,ME
Discharge into Little Tennessee River,1936.0,cfs,Cheoah,3,2021-09-18T06:21:02.8Z,NC
Feet Below Full Pool,-4.1,ft,Cheoah,3,2021-09-18T06:21:02.8Z,NC
Lake Elevation,1272.7,ft,Cheoah,3,2021-09-18T06:21:02.8Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-18T06:21:02.833Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-18T06:21:02.833Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-09-18T06:21:02.833Z,NC
Lake Elevation,1938.3,ft,Santeetlah,13,2021-09-18T06:21:02.833Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-18T06:21:01.02Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-18T06:21:01.02Z,NH
Pontook Downstream Flow,357.0,cfs,Pontook,20,2021-09-18T06:21:01.053Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-09-18T06:21:04.287Z,NY
Total Flow,1948.0,cfs,Beebee Island,21,2021-09-18T06:21:01.477Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-09-18T06:21:04.16Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-09-18T06:21:03.613Z,NY
Total Flow Below the Dam,116.0,cfs,Hannawa,39,2021-09-18T06:21:03.633Z,NY
Total Flow Below the Dam,116.0,cfs,Parishville,44,2021-09-18T06:21:04.287Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-18T06:21:03.897Z,NY
Total Flow Below the Dam,568.0,cfs,Sugar Island,41,2021-09-18T06:21:03.643Z,NY
Total Flow,434.0,cfs,Trenton Falls,47,2021-09-18T06:21:04.787Z,NY
Lake Level,169.03,ft,Holtwood,10,2021-09-18T06:21:04.427Z,PA
Tailwater Elevation,108.03,ft,Holtwood,10,2021-09-18T06:21:04.427Z,PA
Holtwood Elevation,169.03,ft,Safe Harbor,9,2021-09-18T06:21:04.427Z,PA
Safe Harbor Elevation,226.0,ft,Safe Harbor,9,2021-09-18T06:21:04.427Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1437.0,cfs,Wallenpaupack,11,2021-09-18T06:21:04.677Z,PA
Lake Elevation,1181.37,ft,Wallenpaupack,11,2021-09-18T06:21:04.677Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-18T06:21:04.677Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1437.0,cfs,Wallenpaupack,11,2021-09-18T06:21:04.677Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-09-18T06:21:02.77Z,TN
Feet Below Full Pool,-3.06,ft,Calderwood,4,2021-09-18T06:21:02.77Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-09-18T06:21:02.77Z,TN
Lake Elevation,1084.74,ft,Calderwood,4,2021-09-18T06:21:02.77Z,TN
Discharge into Little Tennessee River,3636.0,cfs,Chilhowee,5,2021-09-18T06:21:02.82Z,TN
Feet Below Full Pool,-0.87,ft,Chilhowee,5,2021-09-18T06:21:02.82Z,TN
Lake Elevation,873.13,ft,Chilhowee,5,2021-09-18T06:21:02.82Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-09-18T06:21:02.05Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-18T06:21:02.05Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-18T06:21:02.05Z,WV
