Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1181.0,cfs,Fife Brook,22,2021-11-14T18:21:02.707Z,MA
Headwater Elevation Outside,2458.32,ft,Deep Creek,12,2021-11-14T18:21:05.91Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-14T18:21:05.91Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-14T18:21:01.4Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-11-14T18:21:01.4Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-14T18:21:03.46Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-14T18:21:03.46Z,ME
USGS Flow,87.0,cfs,Canada Falls Lake,30,2021-11-14T18:21:04.113Z,ME
Caucomgomoc Lake Gate Total Flow,346.0,cfs,Caucomgomoc Lake,29,2021-11-14T18:21:04.147Z,ME
Total Flow,2684.0,cfs,Dolby,31,2021-11-14T18:21:04.163Z,ME
Total Flow,1425.0,cfs,Ellsworth,45,2021-11-14T18:21:05.507Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-14T18:21:03.473Z,ME
Dead River Flow below Spencer Stream (Forecasted),508.0,cfs,Flagstaff,28,2021-11-14T18:21:03.473Z,ME
Lake Level for Flagstaff Lake,1140.46,ft,Flagstaff,28,2021-11-14T18:21:03.473Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-11-14T18:21:05.52Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-11-14T18:21:03.49Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-11-14T18:21:03.49Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-14T18:21:04.193Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-11-14T18:21:01.493Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-14T18:21:01.493Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-11-14T18:21:04.223Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-11-14T18:21:04.223Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-14T18:21:03.52Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-14T18:21:03.52Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-14T18:21:03.52Z,ME
Feet below Full Pond,-2.66,ft,North Twin,34,2021-11-14T18:21:04.257Z,ME
Headwater Elevation,489.25,ft,North Twin,34,2021-11-14T18:21:04.257Z,ME
Total Flow,2228.0,cfs,North Twin,34,2021-11-14T18:21:04.257Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-14T18:21:04.273Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-14T18:21:01.583Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,17,2021-11-14T18:21:01.583Z,ME
Total Flow,274.0,cfs,Seboomook Lake,36,2021-11-14T18:21:04.287Z,ME
Mooselookmeguntic Lake Elevation,1462.18,ft,Upper Dam,15,2021-11-14T18:21:01.633Z,ME
