Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,877.0,cfs,Fife Brook,22,2021-10-06T12:31:01.893Z,MA
Headwater Elevation Outside,2458.73,ft,Deep Creek,12,2021-10-06T12:32:03.097Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-06T12:32:03.097Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-06T12:31:01.013Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-06T12:31:01.013Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-06T12:31:02.793Z,ME
Reservoir Level,1061.5,ft,Brassua,23,2021-10-06T12:31:02.793Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-10-06T12:32:00.99Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-06T12:32:01.01Z,ME
Total Flow,2282.0,cfs,Dolby,31,2021-10-06T12:32:01.037Z,ME
Total Flow,428.0,cfs,Ellsworth,45,2021-10-06T12:32:02.55Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-06T12:31:02.87Z,ME
Dead River Flow below Spencer Stream (Forecasted),377.0,cfs,Flagstaff,28,2021-10-06T12:31:02.87Z,ME
Lake Level for Flagstaff Lake,1140.96,ft,Flagstaff,28,2021-10-06T12:31:02.87Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-10-06T12:32:02.55Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),24,2021-10-06T12:31:02.95Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-10-06T12:31:02.95Z,ME
Total Flow,1127.0,cfs,McKay / Ripogenus,32,2021-10-06T12:32:01.057Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-06T12:31:01.047Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-06T12:31:01.047Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-06T12:32:01.067Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-06T12:32:01.067Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-06T12:31:03.06Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-06T12:31:03.06Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-06T12:31:03.06Z,ME
