Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T06:19:28.000Z,MA
Headwater Elevation Outside,2457.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:44.161Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T06:16:57.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T06:21:58.231Z,ME
USGS Flow,881,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,268,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T06:14:08.000Z,ME
Total Flow,2297,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,332,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T06:21:58.438Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T06:21:56.434Z,ME
Station Flow Total,351,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:08.000Z,ME
Total Flow,1751,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:32.000Z,ME
Millinocket Lake Level,476.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T06:21:58.232Z,ME
Total flow,228,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T06:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T06:21:56.434Z,ME
Feet below Full Pond,-5.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:12.000Z,ME
Headwater Elevation,486.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T06:21:58.232Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-03T06:00:00.000Z,ME
Total Flow,449,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T06:00:36.000Z,ME
Headwater Elevation,317.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T06:21:58.438Z,ME
Station Flow Total,1840,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T06:20:08.000Z,ME
