Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1204.0,cfs,Fife Brook,22,2021-10-27T06:26:01.9Z,MA
Headwater Elevation Outside,2458.37,ft,Deep Creek,12,2021-10-27T06:26:05.743Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-27T06:26:05.743Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-27T06:26:01.01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-10-27T06:26:01.01Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-27T06:26:02.43Z,ME
Reservoir Level,1059.0,ft,Brassua,23,2021-10-27T06:26:02.43Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-27T06:26:03.307Z,ME
Caucomgomoc Lake Gate Total Flow,299.0,cfs,Caucomgomoc Lake,29,2021-10-27T06:26:03.327Z,ME
Total Flow,2241.0,cfs,Dolby,31,2021-10-27T06:26:03.357Z,ME
Total Flow,397.0,cfs,Ellsworth,45,2021-10-27T06:26:05.357Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-27T06:26:02.463Z,ME
Dead River Flow below Spencer Stream (Forecasted),380.0,cfs,Flagstaff,28,2021-10-27T06:26:02.463Z,ME
Lake Level for Flagstaff Lake,1140.29,ft,Flagstaff,28,2021-10-27T06:26:02.463Z,ME
Graham Lake Headwater Elevation,102.05,ft,Graham Lake Dam,50,2021-10-27T06:26:05.37Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),24,2021-10-27T06:26:02.5Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-10-27T06:26:02.5Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-27T06:26:03.37Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-10-27T06:26:01.047Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-27T06:26:01.047Z,ME
Millinocket Lake Level,477.59,ft,Millinocket Lake,33,2021-10-27T06:26:03.39Z,ME
Total flow,243.0,cfs,Millinocket Lake,33,2021-10-27T06:26:03.39Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-27T06:26:02.54Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-27T06:26:02.54Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-10-27T06:26:02.54Z,ME
Feet below Full Pond,-3.05,ft,North Twin,34,2021-10-27T06:26:03.4Z,ME
