Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,942,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:44.000Z,MA
Headwater Elevation Outside,2459.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:46.656Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:02:12.917Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:56.849Z,ME
USGS Flow,699,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:01:36.000Z,ME
Total Flow,3864,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:58.531Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:58.532Z,ME
Station Flow Total,8538,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:36.000Z,ME
Total Flow,2574,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:44.000Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:54.841Z,ME
Total flow,494,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:01:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:56.527Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.14,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:00:41.000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:58.897Z,ME
Total Flow,3580,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-27T18:01:36.000Z,ME
Total Flow,589,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T18:01:08.000Z,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:56.527Z,ME
Station Flow Total,5789,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:40.000Z,ME
Headwater Elevation,483.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:58.532Z,ME
Station Flow Total,6224,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:40.000Z,ME
Flow,1298,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T18:00:41.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:56.849Z,NH
Pontook Downstream Flow,2210,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:58.898Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:56.849Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.93,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:56.849Z,NH
Total Flow,3817,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:28.000Z,NY
Water Elevation,2.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-27T18:11:40.352Z,NY
Discharge into Little Tennessee River,9581,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:08:50.197Z,TN
Lake Elevation,1272.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:54.524Z,TN
Feet Below Full Pool,-1.69,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:08:56.103Z,TN
Lake Elevation,872.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:56.528Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T17:56:44.000Z,TN
Lake Elevation,1939.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:54.523Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T18:11:40.351Z,
