Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1026,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:56.000000Z,MA
Headwater Elevation Outside,2457.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:19.972Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:42.183010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:02.028Z,ME
USGS Flow,2670,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1159,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T11:02:36.000000Z,ME
Total Flow,7142,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:01.138Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:01.139Z,ME
Station Flow Total,4989,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:40.000000Z,ME
Total Flow,5931,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:24.000000Z,ME
Millinocket Lake Level,479.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:02.029Z,ME
Total flow,378,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T10:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:01.139Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:01:01.000Z,ME
Feet below Full Pond,-1.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:44.000000Z,ME
Headwater Elevation,490.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:00.021Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-10T10:00:00.000000Z,ME
Total Flow,2249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T11:01:08.000000Z,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:03.145Z,ME
Station Flow Total,8966,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:36.000000Z,ME
Headwater Elevation,484.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:01.139Z,ME
Station Flow Total,9739,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:40.000000Z,ME
Flow,655,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T12:01:01.000Z,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:00:00.000000Z,NH
Richardson Lake Outflow,1750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:02.028Z,NH
Pontook Downstream Flow,2120,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:00.021Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:02.028Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.99,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T10:02:12.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:02.028Z,NH
Total Flow,6586,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T11:56:00.000000Z,NY
Water Elevation,1.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-10T12:16:10.729Z,NY
