Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-09-08T12:31:01.643Z,MA
Headwater Elevation Outside,2459.17,ft,Deep Creek,12,2021-09-08T12:31:04.877Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-08T12:31:04.877Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-08T12:31:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.51,ft,Aziscohos,14,2021-09-08T12:31:00.987Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-08T12:31:02.177Z,ME
Reservoir Level,1066.9,ft,Brassua,23,2021-09-08T12:31:02.177Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-08T12:31:02.75Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-08T12:31:02.75Z,ME
Total Flow,2114.0,cfs,Dolby,31,2021-09-08T12:31:02.75Z,ME
Total Flow,243.0,cfs,Ellsworth,45,2021-09-08T12:31:04.157Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-08T12:31:02.19Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-09-08T12:31:02.19Z,ME
Lake Level for Flagstaff Lake,1141.93,ft,Flagstaff,28,2021-09-08T12:31:02.19Z,ME
Graham Lake Headwater Elevation,99.64,ft,Graham Lake Dam,50,2021-09-08T12:31:04.173Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-09-08T12:31:02.207Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-09-08T12:31:02.207Z,ME
Total Flow,1880.0,cfs,McKay / Ripogenus,32,2021-09-08T12:31:02.767Z,ME
Middle Richardson Pond Elevation,1441.29,ft,Middle Dam,16,2021-09-08T12:31:01.017Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-08T12:31:01.017Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-09-08T12:31:02.767Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-08T12:31:02.767Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-08T12:31:02.207Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-08T12:31:02.207Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-09-08T12:31:02.207Z,ME
Feet below Full Pond,-2.0,ft,North Twin,34,2021-09-08T12:31:02.783Z,ME
Headwater Elevation,489.92,ft,North Twin,34,2021-09-08T12:31:02.783Z,ME
Total Flow,2146.0,cfs,North Twin,34,2021-09-08T12:31:02.783Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-08T12:31:02.783Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-08T12:31:01.067Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.02,ft,Rangeley,17,2021-09-08T12:31:01.067Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-09-08T12:31:02.783Z,ME
Mooselookmeguntic Lake Elevation,1463.52,ft,Upper Dam,15,2021-09-08T12:31:01.08Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-08T12:31:01.08Z,ME
Outflow,2982.0,cfs,Weldon / Mattaceunk,37,2021-09-08T12:31:02.803Z,ME
Station Flow Total,1258.0,cfs,Williams,25,2021-09-08T12:31:02.22Z,ME
Headwater Elevation,483.44,ft,Wyman,26,2021-09-08T12:31:02.287Z,ME
Station Flow Total,1269.0,cfs,Wyman,26,2021-09-08T12:31:02.287Z,ME
Discharge into Little Tennessee River,10433.0,cfs,Cheoah,3,2021-09-08T12:31:02.533Z,NC
Feet Below Full Pool,-1.51,ft,Cheoah,3,2021-09-08T12:31:02.533Z,NC
Lake Elevation,1275.29,ft,Cheoah,3,2021-09-08T12:31:02.533Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-08T12:31:02.533Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-09-08T12:31:02.533Z,NC
Feet Below Full Pool,-1.77,ft,Santeetlah,13,2021-09-08T12:31:02.533Z,NC
Lake Elevation,1939.13,ft,Santeetlah,13,2021-09-08T12:31:02.533Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-08T12:31:00.987Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.09,ft,Errol,18,2021-09-08T12:31:00.987Z,NH
Pontook Downstream Flow,498.0,cfs,Pontook,20,2021-09-08T12:31:01.047Z,NH
Total Flow Below the Dam,922.0,cfs,Allens Falls,43,2021-09-08T12:31:03.737Z,NY
Total Flow,1871.0,cfs,Beebee Island,21,2021-09-08T12:31:01.36Z,NY
Total Flow,89.0,cfs,Chasm,53,2021-09-08T12:31:03.533Z,NY
