Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1235,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-28T12:25:56.000Z,MA
Headwater Elevation Outside,2457.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-28T12:26:51.156Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-28T12:25:33.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-28T12:26:56.927Z,ME
USGS Flow,151,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-28T12:25:56.000Z,ME
Caucomgomoc Lake Gate Total Flow,332,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-28T12:02:08.000Z,ME
Total Flow,2031,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-28T12:25:52.000Z,ME
Dead River Flow From Flagstaff Lake.,982,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-28T12:25:56.000Z,ME
Lake Level for Flagstaff Lake.,1140.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-28T12:26:50.905Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-28T12:26:58.923Z,ME
Station Flow Total,1650,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-28T12:25:36.000Z,ME
Total Flow,1776,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-28T12:25:52.000Z,ME
Millinocket Lake Level,476.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-28T12:26:50.905Z,ME
Total flow,206,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-28T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-28T12:00:00.000Z,ME
