Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900.0,cfs,Fife Brook,22,2021-09-19T12:31:01.623Z,MA
Headwater Elevation Outside,2458.76,ft,Deep Creek,12,2021-09-19T12:31:04.36Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-19T12:31:04.36Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-19T12:31:00.847Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-09-19T12:31:00.847Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-19T12:31:02.427Z,ME
Reservoir Level,1063.7,ft,Brassua,23,2021-09-19T12:31:02.427Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-09-19T12:31:02.797Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-19T12:31:02.797Z,ME
Total Flow,2303.0,cfs,Dolby,31,2021-09-19T12:31:02.797Z,ME
Total Flow,275.0,cfs,Ellsworth,45,2021-09-19T12:31:03.703Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-19T12:31:02.437Z,ME
Dead River Flow below Spencer Stream (Forecasted),382.0,cfs,Flagstaff,28,2021-09-19T12:31:02.437Z,ME
Lake Level for Flagstaff Lake,1141.6,ft,Flagstaff,28,2021-09-19T12:31:02.437Z,ME
Graham Lake Headwater Elevation,101.54,ft,Graham Lake Dam,50,2021-09-19T12:31:03.723Z,ME
Headwater Elevation,954.78,ft,Harris (Indian Pond),24,2021-09-19T12:31:02.457Z,ME
Station Flow Total,354.0,cfs,Harris (Indian Pond),24,2021-09-19T12:31:02.457Z,ME
Total Flow,2320.0,cfs,McKay / Ripogenus,32,2021-09-19T12:31:02.813Z,ME
Middle Richardson Pond Elevation,1442.5,ft,Middle Dam,16,2021-09-19T12:31:00.907Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-19T12:31:00.907Z,ME
Millinocket Lake Level,479.0,ft,Millinocket Lake,33,2021-09-19T12:31:02.813Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-19T12:31:02.813Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-19T12:31:02.487Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-19T12:31:02.487Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-09-19T12:31:02.487Z,ME
Feet below Full Pond,-2.07,ft,North Twin,34,2021-09-19T12:31:02.827Z,ME
Headwater Elevation,489.85,ft,North Twin,34,2021-09-19T12:31:02.827Z,ME
Total Flow,1233.0,cfs,North Twin,34,2021-09-19T12:31:02.827Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-19T12:31:02.827Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-19T12:31:00.953Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.94,ft,Rangeley,17,2021-09-19T12:31:00.953Z,ME
Total Flow,405.0,cfs,Seboomook Lake,36,2021-09-19T12:31:02.827Z,ME
Mooselookmeguntic Lake Elevation,1462.58,ft,Upper Dam,15,2021-09-19T12:31:00.987Z,ME
