Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1570,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:44.000Z,MA
Headwater Elevation Outside,2459.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:37.477Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:08:02.567Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.766Z,ME
USGS Flow,295,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,636,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:01:08.000Z,ME
Total Flow,4739,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.529Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.530Z,ME
Station Flow Total,525,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:36.000Z,ME
Total Flow,1864,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:32.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.767Z,ME
Total flow,149,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:54.662Z,ME
Headwater Elevation,488.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.767Z,ME
Total Flow,2117,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:00.000Z,ME
Headwater Elevation,316.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:53.525Z,ME
Station Flow Total,3618,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:36.000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.530Z,ME
Station Flow Total,3112,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T18:01:07.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.766Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.767Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.766Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:55.766Z,NH
Total Flow,5995,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:28.000Z,NY
Water Elevation,1.25,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-16T18:12:32.490Z,NY
Discharge into Little Tennessee River,8447,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9671,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:48.000Z,TN
Feet Below Full Pool,-1.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:09:46.177Z,TN
Feet Below Full Pool,-1.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:36.080Z,TN
Lake Elevation,872.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:53.525Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T18:10:24.000Z,TN
Feet Below Full Pool,-3.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T18:12:53.525Z,TN
Current flow in the bypass reach,7121,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1760,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T18:01:00.000Z,
