Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1635,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T06:10:56.000Z,MA
Headwater Elevation Outside,2460.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:49.256Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T05:58:15.957Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T06:16:55.249Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,339,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T06:01:40.000Z,ME
Total Flow,6448,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1390,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T06:16:49.134Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T06:16:53.264Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:40.000Z,ME
Total Flow,3135,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:52.000Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T06:16:53.241Z,ME
Total flow,474,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T06:01:08.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T06:00:46.000Z,ME
Headwater Elevation,490.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T06:16:55.250Z,ME
Total Flow,6488,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-07T06:00:00.000Z,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T06:00:36.000Z,ME
Headwater Elevation,316.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T06:16:54.077Z,ME
Station Flow Total,6790,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:40.000Z,ME
Headwater Elevation,484.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T06:16:51.348Z,ME
Station Flow Total,6535,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T06:15:40.000Z,ME
Flow,364,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T06:00:45.000Z,NH
