Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-09T12:06:02.033Z,MA
Headwater Elevation Outside,2459.83,ft,Deep Creek,12,2021-04-09T12:06:05.127Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-09T12:06:05.127Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-09T12:06:01.203Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.02,ft,Aziscohos,14,2021-04-09T12:06:01.203Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-09T12:06:02.627Z,ME
Reservoir Level,1066.8,ft,Brassua,23,2021-04-09T12:06:02.627Z,ME
USGS Flow,471.0,cfs,Canada Falls Lake,30,2021-04-09T12:06:03.393Z,ME
Caucomgomoc Lake Gate Total Flow,277.0,cfs,Caucomgomoc Lake,29,2021-04-09T12:06:03.413Z,ME
Total Flow,2401.0,cfs,Dolby,31,2021-04-09T12:06:03.423Z,ME
Total Flow,2186.0,cfs,Ellsworth,45,2021-04-09T12:06:04.8Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-04-09T12:06:02.647Z,ME
Dead River Flow below Spencer Stream (Forecasted),1347.0,cfs,Flagstaff,28,2021-04-09T12:06:02.647Z,ME
Lake Level for Flagstaff Lake,1140.23,ft,Flagstaff,28,2021-04-09T12:06:02.647Z,ME
Graham Lake Headwater Elevation,102.06,ft,Graham Lake Dam,50,2021-04-09T12:06:04.8Z,ME
Headwater Elevation,954.47,ft,Harris (Indian Pond),24,2021-04-09T12:06:02.657Z,ME
Station Flow Total,1477.0,cfs,Harris (Indian Pond),24,2021-04-09T12:06:02.657Z,ME
Total Flow,1580.0,cfs,McKay / Ripogenus,32,2021-04-09T12:06:03.443Z,ME
Middle Richardson Pond Elevation,1440.48,ft,Middle Dam,16,2021-04-09T12:06:01.303Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-09T12:06:01.303Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,33,2021-04-09T12:06:03.453Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-09T12:06:03.453Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-09T12:06:02.677Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-09T12:06:02.677Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.58,ft,Moosehead - East & West outlet,27,2021-04-09T12:06:02.677Z,ME
Feet below Full Pond,-6.43,ft,North Twin,34,2021-04-09T12:06:03.487Z,ME
Headwater Elevation,485.49,ft,North Twin,34,2021-04-09T12:06:03.487Z,ME
Total Flow,2069.0,cfs,North Twin,34,2021-04-09T12:06:03.487Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-09T12:06:03.487Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-09T12:06:01.36Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.25,ft,Rangeley,17,2021-04-09T12:06:01.36Z,ME
Total Flow,1053.0,cfs,Seboomook Lake,36,2021-04-09T12:06:03.503Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-04-09T12:06:01.36Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-09T12:06:01.36Z,ME
Outflow,8153.0,cfs,Weldon / Mattaceunk,37,2021-04-09T12:06:03.517Z,ME
Headwater Elevation,317.12,ft,Williams,25,2021-04-09T12:06:02.707Z,ME
Station Flow Total,3081.0,cfs,Williams,25,2021-04-09T12:06:02.707Z,ME
Headwater Elevation,484.88,ft,Wyman,26,2021-04-09T12:06:02.72Z,ME
Station Flow Total,5529.0,cfs,Wyman,26,2021-04-09T12:06:02.72Z,ME
Discharge into Little Tennessee River,10904.0,cfs,Cheoah,3,2021-04-09T12:06:03.02Z,NC
Feet Below Full Pool,-0.49,ft,Cheoah,3,2021-04-09T12:06:03.02Z,NC
Lake Elevation,1276.31,ft,Cheoah,3,2021-04-09T12:06:03.02Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-09T12:06:03.067Z,NC
Discharge into Little Tennessee River,791.0,cfs,Santeetlah,13,2021-04-09T12:06:03.067Z,NC
Feet Below Full Pool,-1.97,ft,Santeetlah,13,2021-04-09T12:06:03.067Z,NC
Lake Elevation,1938.93,ft,Santeetlah,13,2021-04-09T12:06:03.067Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-09T12:06:01.237Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-04-09T12:06:01.237Z,NH
Pontook Downstream Flow,388.0,cfs,Pontook,20,2021-04-09T12:06:01.313Z,NH
Total Flow Below the Dam,489.0,cfs,Allens Falls,43,2021-04-09T12:06:04.423Z,NY
Total Flow,2922.0,cfs,Beebee Island,21,2021-04-09T12:06:01.703Z,NY
Total Flow,217.0,cfs,Chasm,53,2021-04-09T12:06:04.237Z,NY
Total Flow Below the Dam,3109.0,cfs,Colton,38,2021-04-09T12:06:03.8Z,NY
Total Flow Below the Dam,2901.0,cfs,Hannawa,39,2021-04-09T12:06:03.83Z,NY
Total Flow Below the Dam,392.0,cfs,Parishville,44,2021-04-09T12:06:04.44Z,NY
Total flow Below the Powerhouse,422.0,cfs,Stewarts Bridge,46,2021-04-09T12:06:04.053Z,NY
Total Flow Below the Dam,3681.0,cfs,Sugar Island,41,2021-04-09T12:06:03.843Z,NY
Total Flow,1356.0,cfs,Trenton Falls,47,2021-04-09T12:06:05.017Z,NY
Lake Level,168.47,ft,Holtwood,10,2021-04-09T12:06:04.6Z,PA
Tailwater Elevation,112.87,ft,Holtwood,10,2021-04-09T12:06:04.6Z,PA
Holtwood Elevation,168.48,ft,Safe Harbor,9,2021-04-09T12:06:04.61Z,PA
Safe Harbor Elevation,227.42,ft,Safe Harbor,9,2021-04-09T12:06:04.61Z,PA
Estimated Real-Time Discharge to Lackawaxen River,307.0,cfs,Wallenpaupack,11,2021-04-09T12:06:04.907Z,PA
Lake Elevation,1183.06,ft,Wallenpaupack,11,2021-04-09T12:06:04.907Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-09T12:06:04.907Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),87.0,cfs,Wallenpaupack,11,2021-04-09T12:06:04.907Z,PA
Discharge into Little Tennessee River,10733.0,cfs,Calderwood,4,2021-04-09T12:06:03Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-04-09T12:06:03Z,TN
Goat Creek Discharge,818.0,cfs,Calderwood,4,2021-04-09T12:06:03Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-04-09T12:06:03Z,TN
Discharge into Little Tennessee River,11692.0,cfs,Chilhowee,5,2021-04-09T12:06:03.047Z,TN
Feet Below Full Pool,-0.52,ft,Chilhowee,5,2021-04-09T12:06:03.047Z,TN
Lake Elevation,873.48,ft,Chilhowee,5,2021-04-09T12:06:03.047Z,TN
Current flow in the bypass reach,4434.0,cfs,Hawks Nest,54,2021-04-09T12:06:02.377Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-04-09T12:06:02.377Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-09T12:06:02.377Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-09T12:06:02.377Z,WV
