Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,816,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:12.000Z,MA
Headwater Elevation Outside,2457.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:41.291Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:07:20.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:53.834Z,ME
USGS Flow,48,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,232,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:00:00.000Z,ME
Total Flow,1913,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1090,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:54.203Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:55.706Z,ME
Station Flow Total,1472,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:08.000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:24.000Z,ME
Millinocket Lake Level,475.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:53.835Z,ME
Total flow,166,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:56.208Z,ME
Feet below Full Pond,-5.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:12:12.000Z,ME
Headwater Elevation,486.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:53.835Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-27T06:00:00.000Z,ME
Total Flow,335,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T06:01:08.000Z,ME
Headwater Elevation,318.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:56.208Z,ME
Station Flow Total,2947,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:08.000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:54.204Z,ME
Station Flow Total,3136,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T06:11:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T06:01:07.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T05:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:53.835Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:53.836Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:53.835Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:53.835Z,NH
Total Flow,2123,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:00.000Z,NY
Water Elevation,0.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-27T06:19:47.309Z,NY
Discharge into Little Tennessee River,5799,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7068,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:20.000Z,TN
Feet Below Full Pool,-1.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:14:53.000Z,TN
Feet Below Full Pool,-1.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:28.000Z,TN
Lake Elevation,872.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:54.205Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:04.000Z,TN
Feet Below Full Pool,-3.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T06:19:56.209Z,TN
Current flow in the bypass reach,14180,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),13000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T01:01:00.000Z,
