Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,136.0,cfs,Fife Brook,22,2021-10-20T01:11:02.287Z,MA
Headwater Elevation Outside,2458.22,ft,Deep Creek,12,2021-10-20T01:11:05.587Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-20T01:11:05.587Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-20T01:11:01.447Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.48,ft,Aziscohos,14,2021-10-20T01:11:01.447Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-20T01:11:02.79Z,ME
Reservoir Level,1059.7,ft,Brassua,23,2021-10-20T01:11:02.79Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-10-20T01:11:03.493Z,ME
Caucomgomoc Lake Gate Total Flow,426.0,cfs,Caucomgomoc Lake,29,2021-10-20T01:11:03.523Z,ME
Total Flow,2291.0,cfs,Dolby,31,2021-10-20T01:11:03.523Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-10-20T01:11:05.087Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-20T01:11:02.82Z,ME
Dead River Flow below Spencer Stream (Forecasted),405.0,cfs,Flagstaff,28,2021-10-20T01:11:02.82Z,ME
Lake Level for Flagstaff Lake,1140.59,ft,Flagstaff,28,2021-10-20T01:11:02.82Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-10-20T01:11:05.1Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-10-20T01:11:02.84Z,ME
Station Flow Total,4823.0,cfs,Harris (Indian Pond),24,2021-10-20T01:11:02.84Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-10-20T01:11:03.543Z,ME
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,16,2021-10-20T01:11:01.497Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-20T01:11:01.497Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,33,2021-10-20T01:11:03.553Z,ME
Total flow,294.0,cfs,Millinocket Lake,33,2021-10-20T01:11:03.553Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-20T01:11:02.85Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-20T01:11:02.85Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.62,ft,Moosehead - East & West outlet,27,2021-10-20T01:11:02.85Z,ME
Feet below Full Pond,-2.67,ft,North Twin,34,2021-10-20T01:11:03.553Z,ME
Headwater Elevation,489.25,ft,North Twin,34,2021-10-20T01:11:03.553Z,ME
Total Flow,2134.0,cfs,North Twin,34,2021-10-20T01:11:03.553Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-10-20T01:11:03.587Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-20T01:11:01.537Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-10-20T01:11:01.537Z,ME
Total Flow,142.0,cfs,Seboomook Lake,36,2021-10-20T01:11:03.587Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-20T01:11:01.57Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-20T01:11:01.57Z,ME
Outflow,4162.0,cfs,Weldon / Mattaceunk,37,2021-10-20T01:11:03.617Z,ME
Headwater Elevation,317.54,ft,Williams,25,2021-10-20T01:11:02.867Z,ME
Station Flow Total,1536.0,cfs,Williams,25,2021-10-20T01:11:02.867Z,ME
Headwater Elevation,483.59,ft,Wyman,26,2021-10-20T01:11:02.897Z,ME
Station Flow Total,1363.0,cfs,Wyman,26,2021-10-20T01:11:02.897Z,ME
Discharge into Little Tennessee River,7741.0,cfs,Cheoah,3,2021-10-20T01:11:03.227Z,NC
Feet Below Full Pool,-4.16,ft,Cheoah,3,2021-10-20T01:11:03.227Z,NC
Lake Elevation,1272.63,ft,Cheoah,3,2021-10-20T01:11:03.227Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-20T01:11:03.273Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-20T01:11:03.273Z,NC
Feet Below Full Pool,-2.45,ft,Santeetlah,13,2021-10-20T01:11:03.273Z,NC
Lake Elevation,1938.45,ft,Santeetlah,13,2021-10-20T01:11:03.273Z,NC
NH USGS Flow,643.0,cfs,Errol,18,2021-10-20T01:11:01.477Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.12,ft,Errol,18,2021-10-20T01:11:01.477Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-20T01:11:01.507Z,NH
Total Flow Below the Dam,960.0,cfs,Allens Falls,43,2021-10-20T01:11:04.76Z,NY
Total Flow,6444.0,cfs,Beebee Island,21,2021-10-20T01:11:01.96Z,NY
Total Flow,227.0,cfs,Chasm,53,2021-10-20T01:11:04.537Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-20T01:11:03.9Z,NY
Total Flow Below the Dam,177.0,cfs,Hannawa,39,2021-10-20T01:11:03.917Z,NY
Total Flow Below the Dam,281.0,cfs,Parishville,44,2021-10-20T01:11:04.773Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-10-20T01:11:04.15Z,NY
Total Flow Below the Dam,317.0,cfs,Sugar Island,41,2021-10-20T01:11:03.93Z,NY
Total Flow,1346.0,cfs,Trenton Falls,47,2021-10-20T01:11:05.413Z,NY
Lake Level,169.15,ft,Holtwood,10,2021-10-20T01:11:04.943Z,PA
Tailwater Elevation,115.23,ft,Holtwood,10,2021-10-20T01:11:04.943Z,PA
Holtwood Elevation,169.15,ft,Safe Harbor,9,2021-10-20T01:11:04.943Z,PA
Safe Harbor Elevation,224.07,ft,Safe Harbor,9,2021-10-20T01:11:04.943Z,PA
Estimated Real-Time Discharge to Lackawaxen River,601.0,cfs,Wallenpaupack,11,2021-10-20T01:11:05.257Z,PA
Lake Elevation,1173.94,ft,Wallenpaupack,11,2021-10-20T01:11:05.257Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-20T01:11:05.257Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),419.0,cfs,Wallenpaupack,11,2021-10-20T01:11:05.257Z,PA
Discharge into Little Tennessee River,7709.0,cfs,Calderwood,4,2021-10-20T01:11:03.193Z,TN
Feet Below Full Pool,-5.16,ft,Calderwood,4,2021-10-20T01:11:03.193Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-20T01:11:03.193Z,TN
Lake Elevation,1082.64,ft,Calderwood,4,2021-10-20T01:11:03.193Z,TN
Discharge into Little Tennessee River,7783.0,cfs,Chilhowee,5,2021-10-20T01:11:03.243Z,TN
Feet Below Full Pool,-1.89,ft,Chilhowee,5,2021-10-20T01:11:03.243Z,TN
Lake Elevation,872.11,ft,Chilhowee,5,2021-10-20T01:11:03.243Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-10-20T01:11:02.553Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-20T01:11:02.553Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-20T01:11:02.553Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-20T01:11:02.553Z,WV
