Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,797.0,cfs,Fife Brook,22,2021-03-20T18:26:01.9Z,MA
Headwater Elevation Outside,2459.0,ft,Deep Creek,12,2021-03-20T18:26:04.87Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-20T18:26:04.87Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-20T18:26:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.09,ft,Aziscohos,14,2021-03-20T18:26:01.057Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-20T18:26:02.713Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-20T18:26:02.713Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-20T18:26:03.15Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-20T18:26:03.15Z,ME
Total Flow,2028.0,cfs,Dolby,31,2021-03-20T18:26:03.167Z,ME
Total Flow,1666.0,cfs,Ellsworth,45,2021-03-20T18:26:04.243Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-20T18:26:02.733Z,ME
Lake Level for Flagstaff Lake,1133.68,ft,Flagstaff,28,2021-03-20T18:26:02.733Z,ME
Graham Lake Headwater Elevation,97.26,ft,Graham Lake Dam,50,2021-03-20T18:26:04.243Z,ME
Headwater Elevation,953.32,ft,Harris (Indian Pond),24,2021-03-20T18:26:02.733Z,ME
Station Flow Total,515.0,cfs,Harris (Indian Pond),24,2021-03-20T18:26:02.733Z,ME
Total Flow,1546.0,cfs,McKay / Ripogenus,32,2021-03-20T18:26:03.167Z,ME
Middle Richardson Pond Elevation,1437.59,ft,Middle Dam,16,2021-03-20T18:26:01.103Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-20T18:26:01.103Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,33,2021-03-20T18:26:03.183Z,ME
