Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-15T12:19:24.000Z,MA
Headwater Elevation Outside,2457.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-15T12:23:45.229Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-15T12:17:19.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-15T12:23:59.105Z,ME
USGS Flow,61,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-15T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,197,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-15T12:01:36.000Z,ME
Total Flow,2474,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-15T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,379,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-15T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-15T12:23:58.875Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-15T12:23:58.876Z,ME
Station Flow Total,354,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-15T12:20:08.000Z,ME
Total Flow,2328,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-15T12:20:24.000Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-15T12:23:59.105Z,ME
Total flow,368,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-15T12:03:36.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-15T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-15T12:23:56.872Z,ME
Feet below Full Pond,-2.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-15T12:15:12.000Z,ME
