Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,942,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:48.000Z,MA
Headwater Elevation Outside,2457.83,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:49.615Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:15.360Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:49.978Z,ME
USGS Flow,271,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,576,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:01:36.000Z,ME
Total Flow,4220,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,842,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:54.289Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:54.289Z,ME
Station Flow Total,504,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:40.000Z,ME
Total Flow,1887,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:44.000Z,ME
Millinocket Lake Level,477.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:53.995Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:52.285Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:47.000Z,ME
Headwater Elevation,489.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:53.995Z,ME
Total Flow,4041,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-08T06:01:36.000Z,ME
Total Flow,484,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:00.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:54.289Z,ME
Station Flow Total,4486,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:36.000Z,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:54.289Z,ME
Station Flow Total,4380,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:46.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:45.000Z,NH
Middle Richardson Pond Elevation,1448.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:53.994Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:48.885Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:45.961Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:53.994Z,NH
Total Flow,2145,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:28.000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-08T06:13:49.615Z,NY
Discharge into Little Tennessee River,45,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T06:03:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:10:45.213Z,TN
Lake Elevation,1275.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:54.290Z,TN
Feet Below Full Pool,-2.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:07:15.120Z,TN
Lake Elevation,871.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:54.290Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T06:00:00.000Z,TN
Lake Elevation,1937.54,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T06:13:52.285Z,TN
