Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,842.0,cfs,Fife Brook,22,2021-11-06T01:06:02.057Z,MA
Headwater Elevation Outside,2459.01,ft,Deep Creek,12,2021-11-06T01:06:04.993Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-06T01:06:04.993Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-06T01:06:01.133Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.47,ft,Aziscohos,14,2021-11-06T01:06:01.133Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-06T01:06:02.76Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-11-06T01:06:02.76Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-11-06T01:06:03.463Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2021-11-06T01:06:03.48Z,ME
Total Flow,2692.0,cfs,Dolby,31,2021-11-06T01:06:03.5Z,ME
Total Flow,1477.0,cfs,Ellsworth,45,2021-11-06T01:06:04.633Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-06T01:06:02.78Z,ME
Dead River Flow below Spencer Stream (Forecasted),441.0,cfs,Flagstaff,28,2021-11-06T01:06:02.78Z,ME
Lake Level for Flagstaff Lake,1140.42,ft,Flagstaff,28,2021-11-06T01:06:02.78Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-11-06T01:06:04.65Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),24,2021-11-06T01:06:02.81Z,ME
Station Flow Total,4803.0,cfs,Harris (Indian Pond),24,2021-11-06T01:06:02.81Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-06T01:06:03.51Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-11-06T01:06:01.197Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-06T01:06:01.197Z,ME
Millinocket Lake Level,477.47,ft,Millinocket Lake,33,2021-11-06T01:06:03.53Z,ME
Total flow,240.0,cfs,Millinocket Lake,33,2021-11-06T01:06:03.53Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-06T01:06:02.823Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-06T01:06:02.823Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-11-06T01:06:02.823Z,ME
Feet below Full Pond,-2.59,ft,North Twin,34,2021-11-06T01:06:03.54Z,ME
Headwater Elevation,489.33,ft,North Twin,34,2021-11-06T01:06:03.54Z,ME
Total Flow,2066.0,cfs,North Twin,34,2021-11-06T01:06:03.54Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-06T01:06:03.557Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-06T01:06:01.277Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,17,2021-11-06T01:06:01.277Z,ME
Total Flow,341.0,cfs,Seboomook Lake,36,2021-11-06T01:06:03.573Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-06T01:06:01.307Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-06T01:06:01.307Z,ME
Outflow,4607.0,cfs,Weldon / Mattaceunk,37,2021-11-06T01:06:03.587Z,ME
Headwater Elevation,314.83,ft,Williams,25,2021-11-06T01:06:02.84Z,ME
Station Flow Total,2001.0,cfs,Williams,25,2021-11-06T01:06:02.84Z,ME
Headwater Elevation,482.97,ft,Wyman,26,2021-11-06T01:06:02.857Z,ME
Station Flow Total,2001.0,cfs,Wyman,26,2021-11-06T01:06:02.857Z,ME
Discharge into Little Tennessee River,9089.0,cfs,Cheoah,3,2021-11-06T01:06:03.213Z,NC
Feet Below Full Pool,-4.98,ft,Cheoah,3,2021-11-06T01:06:03.213Z,NC
Lake Elevation,1271.82,ft,Cheoah,3,2021-11-06T01:06:03.213Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-06T01:06:03.227Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-11-06T01:06:03.227Z,NC
Feet Below Full Pool,-2.97,ft,Santeetlah,13,2021-11-06T01:06:03.227Z,NC
Lake Elevation,1937.93,ft,Santeetlah,13,2021-11-06T01:06:03.227Z,NC
