Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1362,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T12:19:44.000Z,MA
Headwater Elevation Outside,2456.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:37.561Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T12:15:16.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T12:24:00.113Z,ME
USGS Flow,166,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,365,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T12:01:08.000Z,ME
Total Flow,2028,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,989,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:53.045Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:53.912Z,ME
Station Flow Total,1574,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:36.000Z,ME
Total Flow,1777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:32.000Z,ME
Millinocket Lake Level,476.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:56.096Z,ME
Total flow,214,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:58.316Z,ME
Feet below Full Pond,-4.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:12.000Z,ME
Headwater Elevation,487.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:58.101Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-25T12:00:00.000Z,ME
Total Flow,558,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T12:00:36.000Z,ME
Headwater Elevation,317.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:58.316Z,ME
Station Flow Total,2720,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:36.000Z,ME
Headwater Elevation,483.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:57.009Z,ME
Station Flow Total,3029,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:08.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T12:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T12:01:08.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.61,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1439.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:56.095Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-25T12:23:58.101Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T12:24:00.113Z,NH
