Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:08.000000Z,MA
Headwater Elevation Outside,2459.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:47.433Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T06:48:06.872000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:00.215Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,487,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T06:01:40.000000Z,ME
Total Flow,2757,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:36.000Z,ME
Lake Level for Flagstaff Lake.,1143.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:02.813Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:02.813Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:08.000000Z,ME
Total Flow,2991,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:12.000000Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:00.216Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:02.813Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:01:01.000Z,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:49:44.000000Z,ME
Headwater Elevation,490.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:02.223Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-06T06:00:00.000000Z,ME
Total Flow,838,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T06:02:40.000000Z,ME
Headwater Elevation,318.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:01.725Z,ME
Station Flow Total,3865,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:08.000000Z,ME
Headwater Elevation,484.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:02.813Z,ME
Station Flow Total,4877,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T06:45:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T06:01:01.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T06:50:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:00.215Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:00.216Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:00.215Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.72,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:00.215Z,NH
Total Flow,2009,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T06:49:56.000000Z,NY
Water Elevation,1.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-06T06:51:47.433Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T06:48:00.000000Z,TN
Feet Below Full Pool,-1.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:02.814Z,TN
Feet Below Full Pool,-0.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T06:49:55.184000Z,TN
Lake Elevation,1276.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:01.726Z,TN
Feet Below Full Pool,-1.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T06:49:28.653010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T06:00:00.000000Z,TN
Feet Below Full Pool,-2.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T06:51:02.814Z,TN
Current flow in the bypass reach,497,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T06:01:00.000000Z,
