Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1341,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:44.000Z,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:37.422Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T12:13:01.930Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:53.878Z,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T12:02:08.000Z,ME
Total Flow,5940,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2560,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:48.707Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:56.503Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:36.000Z,ME
Total Flow,2404,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:44.000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:53.878Z,ME
Total flow,269,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:01:40.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:54.499Z,ME
Feet below Full Pond,-1.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:17:12.000Z,ME
Headwater Elevation,490.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:55.884Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-08T12:02:08.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T12:01:08.000Z,ME
Headwater Elevation,316.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:56.503Z,ME
Station Flow Total,6371,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:36.000Z,ME
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:52.496Z,ME
Station Flow Total,6155,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:36.000Z,ME
Flow,1539,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-08T12:01:04.000Z,NH
NH USGS Flow,7120,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-08T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:00:00.000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:53.878Z,NH
Pontook Downstream Flow,3831,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:53.878Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:53.878Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-08T12:21:53.878Z,NH
