Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,871,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:48.000Z,MA
Headwater Elevation Outside,2457.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:41.438Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T00:44:52.713Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:58.358Z,ME
USGS Flow,347,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,881,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T00:02:40.000Z,ME
Total Flow,9254,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:52.888Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:52.888Z,ME
Station Flow Total,8472,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:40.000Z,ME
Total Flow,3399,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:44.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:58.360Z,ME
Total flow,322,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T00:00:00.000Z,ME
East Outlet Gate Flow Total,3531,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T00:00:43.000Z,ME
Feet below Full Pond,-3.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:44.000Z,ME
Headwater Elevation,488.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:58.360Z,ME
Ragged Lake Gate Flow Total,168,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-04T00:02:40.000Z,ME
Total Flow,1143,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T00:00:00.000Z,ME
Headwater Elevation,318.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:58.902Z,ME
Station Flow Total,7408,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:36.000Z,ME
Headwater Elevation,483.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T00:52:58.903Z,ME
Station Flow Total,9298,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:36.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T00:00:42.000Z,NH
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T00:50:42.000Z,NH
