Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,816.0,cfs,Fife Brook,22,2021-11-23T12:31:02.227Z,MA
Headwater Elevation Outside,2456.86,ft,Deep Creek,12,2021-11-23T12:31:06.053Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-23T12:31:06.053Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-23T12:31:01.3Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-11-23T12:31:01.3Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-23T12:31:03.01Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-23T12:31:03.01Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-11-23T12:31:03.973Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-11-23T12:31:03.993Z,ME
Total Flow,2577.0,cfs,Dolby,31,2021-11-23T12:31:04.003Z,ME
Total Flow,1516.0,cfs,Ellsworth,45,2021-11-23T12:31:05.473Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-23T12:31:03.02Z,ME
Dead River Flow below Spencer Stream (Forecasted),481.0,cfs,Flagstaff,28,2021-11-23T12:31:03.02Z,ME
Lake Level for Flagstaff Lake,1140.48,ft,Flagstaff,28,2021-11-23T12:31:03.02Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-11-23T12:31:05.49Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),24,2021-11-23T12:31:03.04Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-11-23T12:31:03.04Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-11-23T12:31:04.023Z,ME
Middle Richardson Pond Elevation,1441.51,ft,Middle Dam,16,2021-11-23T12:31:01.363Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-23T12:31:01.363Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-23T12:31:04.053Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-11-23T12:31:04.053Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-23T12:31:03.07Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-23T12:31:03.07Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-23T12:31:03.07Z,ME
Feet below Full Pond,-2.6,ft,North Twin,34,2021-11-23T12:31:04.067Z,ME
Headwater Elevation,489.32,ft,North Twin,34,2021-11-23T12:31:04.067Z,ME
Total Flow,2041.0,cfs,North Twin,34,2021-11-23T12:31:04.067Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-23T12:31:04.067Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-23T12:31:01.41Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.56,ft,Rangeley,17,2021-11-23T12:31:01.41Z,ME
Total Flow,587.0,cfs,Seboomook Lake,36,2021-11-23T12:31:04.103Z,ME
Mooselookmeguntic Lake Elevation,1462.47,ft,Upper Dam,15,2021-11-23T12:31:01.443Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-23T12:31:01.443Z,ME
Outflow,6824.0,cfs,Weldon / Mattaceunk,37,2021-11-23T12:31:04.113Z,ME
Headwater Elevation,317.15,ft,Williams,25,2021-11-23T12:31:03.083Z,ME
Station Flow Total,2225.0,cfs,Williams,25,2021-11-23T12:31:03.083Z,ME
Headwater Elevation,483.29,ft,Wyman,26,2021-11-23T12:31:03.1Z,ME
Station Flow Total,1356.0,cfs,Wyman,26,2021-11-23T12:31:03.1Z,ME
Discharge into Little Tennessee River,9883.0,cfs,Cheoah,3,2021-11-23T12:31:03.553Z,NC
Feet Below Full Pool,-3.25,ft,Cheoah,3,2021-11-23T12:31:03.553Z,NC
Lake Elevation,1273.55,ft,Cheoah,3,2021-11-23T12:31:03.553Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-23T12:31:03.633Z,NC
Discharge into Little Tennessee River,803.0,cfs,Santeetlah,13,2021-11-23T12:31:03.633Z,NC
Feet Below Full Pool,-3.38,ft,Santeetlah,13,2021-11-23T12:31:03.633Z,NC
Lake Elevation,1937.52,ft,Santeetlah,13,2021-11-23T12:31:03.633Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-23T12:31:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-11-23T12:31:01.35Z,NH
Pontook Downstream Flow,367.0,cfs,Pontook,20,2021-11-23T12:31:01.38Z,NH
Total Flow Below the Dam,481.0,cfs,Allens Falls,43,2021-11-23T12:31:05.177Z,NY
Total Flow,5197.0,cfs,Beebee Island,21,2021-11-23T12:31:01.863Z,NY
Total Flow,199.0,cfs,Chasm,53,2021-11-23T12:31:04.977Z,NY
Total Flow Below the Dam,520.0,cfs,Colton,38,2021-11-23T12:31:04.397Z,NY
Total Flow Below the Dam,2307.0,cfs,Hannawa,39,2021-11-23T12:31:04.417Z,NY
Total Flow Below the Dam,252.0,cfs,Parishville,44,2021-11-23T12:31:05.177Z,NY
Total flow Below the Powerhouse,4095.0,cfs,Stewarts Bridge,46,2021-11-23T12:31:04.727Z,NY
Total Flow Below the Dam,1282.0,cfs,Sugar Island,41,2021-11-23T12:31:04.427Z,NY
Total Flow,1335.0,cfs,Trenton Falls,47,2021-11-23T12:31:05.927Z,NY
Lake Level,166.4,ft,Holtwood,10,2021-11-23T12:31:05.317Z,PA
Tailwater Elevation,116.66,ft,Holtwood,10,2021-11-23T12:31:05.317Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-23T12:31:05.337Z,PA
Safe Harbor Elevation,227.11,ft,Safe Harbor,9,2021-11-23T12:31:05.337Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1550.0,cfs,Wallenpaupack,11,2021-11-23T12:31:05.613Z,PA
Lake Elevation,1176.8,ft,Wallenpaupack,11,2021-11-23T12:31:05.613Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-23T12:31:05.613Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1557.0,cfs,Wallenpaupack,11,2021-11-23T12:31:05.613Z,PA
Discharge into Little Tennessee River,9799.0,cfs,Calderwood,4,2021-11-23T12:31:03.54Z,TN
Feet Below Full Pool,-1.89,ft,Calderwood,4,2021-11-23T12:31:03.54Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-23T12:31:03.54Z,TN
Lake Elevation,1085.91,ft,Calderwood,4,2021-11-23T12:31:03.54Z,TN
Discharge into Little Tennessee River,11330.0,cfs,Chilhowee,5,2021-11-23T12:31:03.603Z,TN
Feet Below Full Pool,-0.52,ft,Chilhowee,5,2021-11-23T12:31:03.603Z,TN
Lake Elevation,873.48,ft,Chilhowee,5,2021-11-23T12:31:03.603Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-11-23T12:31:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-23T12:31:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-23T12:31:02.587Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-23T12:31:02.587Z,WV
