Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,946.0,cfs,Fife Brook,22,2021-03-24T00:56:01.903Z,MA
Headwater Elevation Outside,2459.14,ft,Deep Creek,12,2021-03-24T00:56:05.337Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-24T00:56:05.337Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-24T00:56:01.123Z,ME
Satellite Remote Pond Elevation for Aziscohos,1502.92,ft,Aziscohos,14,2021-03-24T00:56:01.123Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-24T00:56:02.307Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-24T00:56:02.307Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-03-24T00:56:03.04Z,ME
Caucomgomoc Lake Gate Total Flow,221.0,cfs,Caucomgomoc Lake,29,2021-03-24T00:56:03.04Z,ME
Total Flow,2489.0,cfs,Dolby,31,2021-03-24T00:56:03.073Z,ME
Total Flow,306.0,cfs,Ellsworth,45,2021-03-24T00:56:04.62Z,ME
Dead River Flow From Flagstaff Lake,355.0,cfs,Flagstaff,28,2021-03-24T00:56:02.307Z,ME
Lake Level for Flagstaff Lake,1133.89,ft,Flagstaff,28,2021-03-24T00:56:02.307Z,ME
Graham Lake Headwater Elevation,97.33,ft,Graham Lake Dam,50,2021-03-24T00:56:04.633Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),24,2021-03-24T00:56:02.323Z,ME
Station Flow Total,3971.0,cfs,Harris (Indian Pond),24,2021-03-24T00:56:02.323Z,ME
Total Flow,1533.0,cfs,McKay / Ripogenus,32,2021-03-24T00:56:03.09Z,ME
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,16,2021-03-24T00:56:01.167Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-03-24T00:56:01.167Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-03-24T00:56:03.153Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-03-24T00:56:03.153Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-24T00:56:02.42Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-24T00:56:02.42Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.65,ft,Moosehead - East & West outlet,27,2021-03-24T00:56:02.42Z,ME
Feet below Full Pond,-9.06,ft,North Twin,34,2021-03-24T00:56:03.167Z,ME
Headwater Elevation,482.85,ft,North Twin,34,2021-03-24T00:56:03.167Z,ME
Total Flow,1990.0,cfs,North Twin,34,2021-03-24T00:56:03.167Z,ME
Ragged Lake Gate Flow Total,54.0,cfs,Ragged Lake,35,2021-03-24T00:56:03.167Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-24T00:56:01.213Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-24T00:56:01.213Z,ME
Total Flow,607.0,cfs,Seboomook Lake,36,2021-03-24T00:56:03.167Z,ME
Mooselookmeguntic Lake Elevation,1460.12,ft,Upper Dam,15,2021-03-24T00:56:01.23Z,ME
Mooselookmeguntic Lake Outflow,250.0,cfs,Upper Dam,15,2021-03-24T00:56:01.23Z,ME
Outflow,4687.0,cfs,Weldon / Mattaceunk,37,2021-03-24T00:56:03.23Z,ME
Headwater Elevation,318.28,ft,Williams,25,2021-03-24T00:56:02.493Z,ME
Station Flow Total,2218.0,cfs,Williams,25,2021-03-24T00:56:02.493Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-03-24T00:56:02.54Z,ME
Station Flow Total,7954.0,cfs,Wyman,26,2021-03-24T00:56:02.54Z,ME
Discharge into Little Tennessee River,8055.0,cfs,Cheoah,3,2021-03-24T00:56:02.807Z,NC
Feet Below Full Pool,-2.5,ft,Cheoah,3,2021-03-24T00:56:02.807Z,NC
Lake Elevation,1274.3,ft,Cheoah,3,2021-03-24T00:56:02.807Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-03-24T00:56:02.823Z,NC
Discharge into Little Tennessee River,415.0,cfs,Santeetlah,13,2021-03-24T00:56:02.823Z,NC
