Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1018.0,cfs,Fife Brook,22,2021-08-31T01:06:01.957Z,MA
Headwater Elevation Outside,2458.55,ft,Deep Creek,12,2021-08-31T01:06:05.177Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-31T01:06:05.177Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-31T01:06:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.62,ft,Aziscohos,14,2021-08-31T01:06:01.113Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-08-31T01:06:02.583Z,ME
Reservoir Level,1068.7,ft,Brassua,23,2021-08-31T01:06:02.583Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-08-31T01:06:02.957Z,ME
Caucomgomoc Lake Gate Total Flow,89.0,cfs,Caucomgomoc Lake,29,2021-08-31T01:06:02.957Z,ME
Total Flow,2146.0,cfs,Dolby,31,2021-08-31T01:06:02.97Z,ME
Total Flow,206.0,cfs,Ellsworth,45,2021-08-31T01:06:04.55Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-31T01:06:02.613Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-31T01:06:02.613Z,ME
Lake Level for Flagstaff Lake,1142.49,ft,Flagstaff,28,2021-08-31T01:06:02.613Z,ME
Graham Lake Headwater Elevation,99.83,ft,Graham Lake Dam,50,2021-08-31T01:06:04.57Z,ME
Headwater Elevation,953.49,ft,Harris (Indian Pond),24,2021-08-31T01:06:02.63Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-08-31T01:06:02.63Z,ME
Total Flow,1949.0,cfs,McKay / Ripogenus,32,2021-08-31T01:06:02.97Z,ME
Middle Richardson Pond Elevation,1441.5,ft,Middle Dam,16,2021-08-31T01:06:01.163Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-31T01:06:01.163Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-08-31T01:06:02.97Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-31T01:06:02.97Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-31T01:06:02.643Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-31T01:06:02.643Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-08-31T01:06:02.643Z,ME
Feet below Full Pond,-1.71,ft,North Twin,34,2021-08-31T01:06:02.97Z,ME
Headwater Elevation,490.2,ft,North Twin,34,2021-08-31T01:06:02.97Z,ME
Total Flow,2489.0,cfs,North Twin,34,2021-08-31T01:06:02.97Z,ME
Ragged Lake Gate Flow Total,65.0,cfs,Ragged Lake,35,2021-08-31T01:06:02.987Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-31T01:06:01.237Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,17,2021-08-31T01:06:01.237Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-31T01:06:02.987Z,ME
Mooselookmeguntic Lake Elevation,1463.85,ft,Upper Dam,15,2021-08-31T01:06:01.273Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-31T01:06:01.273Z,ME
Outflow,2422.0,cfs,Weldon / Mattaceunk,37,2021-08-31T01:06:03.003Z,ME
Headwater Elevation,315.89,ft,Williams,25,2021-08-31T01:06:02.663Z,ME
Station Flow Total,1214.0,cfs,Williams,25,2021-08-31T01:06:02.663Z,ME
Headwater Elevation,482.98,ft,Wyman,26,2021-08-31T01:06:02.663Z,ME
Station Flow Total,1263.0,cfs,Wyman,26,2021-08-31T01:06:02.663Z,ME
Discharge into Little Tennessee River,10154.0,cfs,Cheoah,3,2021-08-31T01:06:02.83Z,NC
Feet Below Full Pool,-2.38,ft,Cheoah,3,2021-08-31T01:06:02.83Z,NC
Lake Elevation,1274.42,ft,Cheoah,3,2021-08-31T01:06:02.83Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-31T01:06:02.83Z,NC
Discharge into Little Tennessee River,800.0,cfs,Santeetlah,13,2021-08-31T01:06:02.83Z,NC
Feet Below Full Pool,-3.09,ft,Santeetlah,13,2021-08-31T01:06:02.83Z,NC
Lake Elevation,1937.82,ft,Santeetlah,13,2021-08-31T01:06:02.83Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-31T01:06:01.127Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.51,ft,Errol,18,2021-08-31T01:06:01.127Z,NH
Pontook Downstream Flow,383.0,cfs,Pontook,20,2021-08-31T01:06:01.207Z,NH
Total Flow Below the Dam,815.0,cfs,Allens Falls,43,2021-08-31T01:06:04.127Z,NY
Total Flow,3086.0,cfs,Beebee Island,21,2021-08-31T01:06:01.63Z,NY
Total Flow,189.0,cfs,Chasm,53,2021-08-31T01:06:03.897Z,NY
Total Flow Below the Dam,1289.0,cfs,Colton,38,2021-08-31T01:06:03.127Z,NY
Total Flow Below the Dam,1606.0,cfs,Hannawa,39,2021-08-31T01:06:03.127Z,NY
Total Flow Below the Dam,58.0,cfs,Parishville,44,2021-08-31T01:06:04.16Z,NY
Total flow Below the Powerhouse,4532.0,cfs,Stewarts Bridge,46,2021-08-31T01:06:03.303Z,NY
Total Flow Below the Dam,2429.0,cfs,Sugar Island,41,2021-08-31T01:06:03.143Z,NY
Total Flow,1258.0,cfs,Trenton Falls,47,2021-08-31T01:06:04.973Z,NY
Lake Level,168.52,ft,Holtwood,10,2021-08-31T01:06:04.363Z,PA
Tailwater Elevation,112.16,ft,Holtwood,10,2021-08-31T01:06:04.363Z,PA
Holtwood Elevation,168.52,ft,Safe Harbor,9,2021-08-31T01:06:04.377Z,PA
Safe Harbor Elevation,225.84,ft,Safe Harbor,9,2021-08-31T01:06:04.377Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1450.0,cfs,Wallenpaupack,11,2021-08-31T01:06:04.767Z,PA
Lake Elevation,1182.28,ft,Wallenpaupack,11,2021-08-31T01:06:04.767Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-31T01:06:04.767Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1452.0,cfs,Wallenpaupack,11,2021-08-31T01:06:04.767Z,PA
Discharge into Little Tennessee River,10027.0,cfs,Calderwood,4,2021-08-31T01:06:02.813Z,TN
Feet Below Full Pool,-3.22,ft,Calderwood,4,2021-08-31T01:06:02.813Z,TN
Goat Creek Discharge,145.0,cfs,Calderwood,4,2021-08-31T01:06:02.813Z,TN
Lake Elevation,1084.6,ft,Calderwood,4,2021-08-31T01:06:02.813Z,TN
Discharge into Little Tennessee River,7940.0,cfs,Chilhowee,5,2021-08-31T01:06:02.83Z,TN
Feet Below Full Pool,-2.56,ft,Chilhowee,5,2021-08-31T01:06:02.83Z,TN
Lake Elevation,871.44,ft,Chilhowee,5,2021-08-31T01:06:02.83Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-08-31T01:06:02.223Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-31T01:06:02.223Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-31T01:06:02.223Z,WV
