Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-20T01:11:02.297Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-20T01:11:05.107Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-20T01:11:05.107Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-20T01:11:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.2,ft,Aziscohos,14,2021-05-20T01:11:01.297Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-20T01:11:02.783Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-20T01:11:02.783Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-20T01:11:03.687Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-05-20T01:11:03.707Z,ME
Total Flow,2054.0,cfs,Dolby,31,2021-05-20T01:11:03.717Z,ME
Total Flow,565.0,cfs,Ellsworth,45,2021-05-20T01:11:04.797Z,ME
Dead River Flow From Flagstaff Lake,202.0,cfs,Flagstaff,28,2021-05-20T01:11:02.817Z,ME
Dead River Flow below Spencer Stream (Forecasted),407.0,cfs,Flagstaff,28,2021-05-20T01:11:02.817Z,ME
Lake Level for Flagstaff Lake,1145.45,ft,Flagstaff,28,2021-05-20T01:11:02.817Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-05-20T01:11:04.797Z,ME
Headwater Elevation,952.87,ft,Harris (Indian Pond),24,2021-05-20T01:11:02.86Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-05-20T01:11:02.86Z,ME
Total Flow,1986.0,cfs,McKay / Ripogenus,32,2021-05-20T01:11:03.75Z,ME
Middle Richardson Pond Elevation,1442.49,ft,Middle Dam,16,2021-05-20T01:11:01.377Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-20T01:11:01.377Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-05-20T01:11:03.75Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-20T01:11:03.75Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-20T01:11:02.873Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-20T01:11:02.873Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.11,ft,Moosehead - East & West outlet,27,2021-05-20T01:11:02.873Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-05-20T01:11:03.78Z,ME
Headwater Elevation,490.3,ft,North Twin,34,2021-05-20T01:11:03.78Z,ME
Total Flow,2087.0,cfs,North Twin,34,2021-05-20T01:11:03.78Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-20T01:11:03.827Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-20T01:11:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,17,2021-05-20T01:11:01.467Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-05-20T01:11:03.857Z,ME
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,15,2021-05-20T01:11:01.517Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-20T01:11:01.517Z,ME
Outflow,3764.0,cfs,Weldon / Mattaceunk,37,2021-05-20T01:11:03.857Z,ME
Headwater Elevation,317.57,ft,Williams,25,2021-05-20T01:11:02.89Z,ME
Station Flow Total,2095.0,cfs,Williams,25,2021-05-20T01:11:02.89Z,ME
Headwater Elevation,483.64,ft,Wyman,26,2021-05-20T01:11:02.92Z,ME
Station Flow Total,1467.0,cfs,Wyman,26,2021-05-20T01:11:02.92Z,ME
