Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-24T18:46:02.283Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-05-24T18:46:05.533Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-24T18:46:05.533Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-24T18:46:01.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-24T18:46:01.313Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-24T18:46:02.813Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-24T18:46:02.813Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-05-24T18:46:03.673Z,ME
Caucomgomoc Lake Gate Total Flow,208.0,cfs,Caucomgomoc Lake,29,2021-05-24T18:46:03.707Z,ME
Total Flow,2191.0,cfs,Dolby,31,2021-05-24T18:46:03.723Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-24T18:46:04.923Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-24T18:46:02.833Z,ME
Dead River Flow below Spencer Stream (Forecasted),378.0,cfs,Flagstaff,28,2021-05-24T18:46:02.833Z,ME
Lake Level for Flagstaff Lake,1145.36,ft,Flagstaff,28,2021-05-24T18:46:02.833Z,ME
Graham Lake Headwater Elevation,102.45,ft,Graham Lake Dam,50,2021-05-24T18:46:04.943Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-05-24T18:46:02.863Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-05-24T18:46:02.863Z,ME
Total Flow,2385.0,cfs,McKay / Ripogenus,32,2021-05-24T18:46:03.737Z,ME
Middle Richardson Pond Elevation,1442.43,ft,Middle Dam,16,2021-05-24T18:46:01.393Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-24T18:46:01.393Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-05-24T18:46:03.753Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-24T18:46:03.753Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-24T18:46:02.863Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-24T18:46:02.863Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-05-24T18:46:02.863Z,ME
Feet below Full Pond,-1.47,ft,North Twin,34,2021-05-24T18:46:03.783Z,ME
Headwater Elevation,490.45,ft,North Twin,34,2021-05-24T18:46:03.783Z,ME
Total Flow,2156.0,cfs,North Twin,34,2021-05-24T18:46:03.783Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-24T18:46:03.803Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-24T18:46:01.44Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-05-24T18:46:01.44Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-05-24T18:46:03.833Z,ME
Mooselookmeguntic Lake Elevation,1465.75,ft,Upper Dam,15,2021-05-24T18:46:01.473Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-24T18:46:01.473Z,ME
Outflow,3274.0,cfs,Weldon / Mattaceunk,37,2021-05-24T18:46:03.847Z,ME
Headwater Elevation,318.0,ft,Williams,25,2021-05-24T18:46:02.893Z,ME
Station Flow Total,1819.0,cfs,Williams,25,2021-05-24T18:46:02.893Z,ME
Headwater Elevation,484.02,ft,Wyman,26,2021-05-24T18:46:02.913Z,ME
Station Flow Total,1328.0,cfs,Wyman,26,2021-05-24T18:46:02.913Z,ME
Discharge into Little Tennessee River,9765.0,cfs,Cheoah,3,2021-05-24T18:46:03.41Z,NC
Feet Below Full Pool,-2.45,ft,Cheoah,3,2021-05-24T18:46:03.41Z,NC
Lake Elevation,1274.35,ft,Cheoah,3,2021-05-24T18:46:03.41Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-24T18:46:03.44Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-24T18:46:03.44Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-05-24T18:46:03.44Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-05-24T18:46:03.44Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-24T18:46:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.55,ft,Errol,18,2021-05-24T18:46:01.35Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-05-24T18:46:01.41Z,NH
Total Flow Below the Dam,837.0,cfs,Allens Falls,43,2021-05-24T18:46:04.55Z,NY
Total Flow,1181.0,cfs,Beebee Island,21,2021-05-24T18:46:01.783Z,NY
Total Flow,127.0,cfs,Chasm,53,2021-05-24T18:46:04.457Z,NY
Total Flow Below the Dam,309.0,cfs,Colton,38,2021-05-24T18:46:04.143Z,NY
Total Flow Below the Dam,123.0,cfs,Hannawa,39,2021-05-24T18:46:04.163Z,NY
Total Flow Below the Dam,199.0,cfs,Parishville,44,2021-05-24T18:46:04.563Z,NY
Total flow Below the Powerhouse,378.0,cfs,Stewarts Bridge,46,2021-05-24T18:46:04.33Z,NY
Total Flow Below the Dam,21.0,cfs,Sugar Island,41,2021-05-24T18:46:04.173Z,NY
Total Flow,264.0,cfs,Trenton Falls,47,2021-05-24T18:46:05.3Z,NY
Lake Level,168.98,ft,Holtwood,10,2021-05-24T18:46:04.753Z,PA
Tailwater Elevation,110.05,ft,Holtwood,10,2021-05-24T18:46:04.753Z,PA
Holtwood Elevation,168.98,ft,Safe Harbor,9,2021-05-24T18:46:04.753Z,PA
Safe Harbor Elevation,225.88,ft,Safe Harbor,9,2021-05-24T18:46:04.753Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-24T18:46:05.127Z,PA
Lake Elevation,1186.55,ft,Wallenpaupack,11,2021-05-24T18:46:05.127Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-24T18:46:05.127Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),94.0,cfs,Wallenpaupack,11,2021-05-24T18:46:05.127Z,PA
Discharge into Little Tennessee River,8668.0,cfs,Calderwood,4,2021-05-24T18:46:03.393Z,TN
Feet Below Full Pool,-5.11,ft,Calderwood,4,2021-05-24T18:46:03.393Z,TN
Goat Creek Discharge,173.0,cfs,Calderwood,4,2021-05-24T18:46:03.393Z,TN
Lake Elevation,1082.7,ft,Calderwood,4,2021-05-24T18:46:03.393Z,TN
Discharge into Little Tennessee River,8139.0,cfs,Chilhowee,5,2021-05-24T18:46:03.423Z,TN
Feet Below Full Pool,-3.9,ft,Chilhowee,5,2021-05-24T18:46:03.423Z,TN
Lake Elevation,870.1,ft,Chilhowee,5,2021-05-24T18:46:03.423Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-05-24T18:46:02.55Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-24T18:46:02.55Z,WV
