Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,MA
Headwater Elevation Outside,2461.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T20:54:23.91101,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T20:54:23.91101,MD
Lake Outflow,1519,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,ME
USGS Flow,187,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T21:09:46,ME
Caucomgomoc Lake Gate Total Flow,221,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T21:01:36,ME
Total Flow,3974,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:36,ME
Dead River Flow From Flagstaff Lake.,472,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T21:08:48.869,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:43.576,ME
Station Flow Total,8644,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:40,ME
Total Flow,3091,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:36,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:06:19.32901,ME
Total flow,217,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:12,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:35.697,ME
Ragged Lake Gate Flow Total,264,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-10T21:01:36,ME
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:40,ME
Headwater Elevation,314.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:48.67001,ME
Station Flow Total,4056,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:40,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:18.857,ME
Station Flow Total,4589,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:40,ME
Flow,674,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T21:09:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,NH
NH USGS Flow,3060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T21:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,NH
Middle Richardson Pond Elevation,1449.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,NH
Pontook Downstream Flow,2486,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:50.119,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.60,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T21:01:08,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:00,NH
Total Flow,2315,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:28,NY
Water Elevation,0.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-10T21:07:00.111,NY
Feet Below Full Pool,-4.08,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:43.107,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T21:06:40,TN
Feet Below Full Pool,-0.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:43.17001,TN
Lake Elevation,1276.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:48.17001,TN
Feet Below Full Pool,-1.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:14.638,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-09T23:00:00,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:12,TN
Feet Below Full Pool,-1.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T21:10:15.122,TN
Current flow in the bypass reach,3256,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T20:01:00,
