Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:00.000Z,MA
Headwater Elevation Outside,2459.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:36.661Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T12:08:04.133Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:56.971Z,ME
USGS Flow,699,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,363,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T12:01:36.000Z,ME
Total Flow,4132,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1145.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:55.308Z,ME
Headwater Elevation,955.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:49.294Z,ME
Station Flow Total,361,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:36.000Z,ME
Total Flow,2430,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:52.000Z,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:48.938Z,ME
Total flow,548,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:02:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:42.000Z,ME
Headwater Elevation,490.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:56.972Z,ME
Total Flow,4045,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:40.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:00.000Z,ME
Total Flow,545,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T12:01:08.000Z,ME
Headwater Elevation,316.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:57.314Z,ME
Station Flow Total,5946,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:36.000Z,ME
Headwater Elevation,484.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:57.314Z,ME
Station Flow Total,9518,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:36.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:42.000Z,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:48.938Z,NH
Pontook Downstream Flow,2126,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:56.972Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:48.938Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:39.000Z,NH
