Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,793.0,cfs,Fife Brook,22,2021-12-22T18:26:03.247Z,MA
Headwater Elevation Outside,2455.73,ft,Deep Creek,12,2021-12-22T18:26:07.247Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-22T18:26:07.247Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-22T18:26:01.717Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.01,ft,Aziscohos,14,2021-12-22T18:26:01.717Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-22T18:26:04.157Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-22T18:26:04.157Z,ME
USGS Flow,263.0,cfs,Canada Falls Lake,30,2021-12-22T18:26:05.293Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-12-22T18:26:05.313Z,ME
Total Flow,2395.0,cfs,Dolby,31,2021-12-22T18:26:05.323Z,ME
Total Flow,291.0,cfs,Ellsworth,45,2021-12-22T18:26:06.87Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-22T18:26:04.167Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-22T18:26:04.167Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-22T18:26:04.167Z,ME
Graham Lake Headwater Elevation,101.92,ft,Graham Lake Dam,50,2021-12-22T18:26:06.87Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-12-22T18:26:04.2Z,ME
Station Flow Total,514.0,cfs,Harris (Indian Pond),24,2021-12-22T18:26:04.2Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-22T18:26:05.343Z,ME
Middle Richardson Pond Elevation,1440.66,ft,Middle Dam,16,2021-12-22T18:26:01.84Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-22T18:26:01.84Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-12-22T18:26:05.353Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-22T18:26:05.353Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-22T18:26:04.217Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-22T18:26:04.217Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-12-22T18:26:04.217Z,ME
Feet below Full Pond,-3.58,ft,North Twin,34,2021-12-22T18:26:05.387Z,ME
Headwater Elevation,488.33,ft,North Twin,34,2021-12-22T18:26:05.387Z,ME
Total Flow,2113.0,cfs,North Twin,34,2021-12-22T18:26:05.387Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-22T18:26:05.417Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-22T18:26:02.03Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.42,ft,Rangeley,17,2021-12-22T18:26:02.03Z,ME
Total Flow,747.0,cfs,Seboomook Lake,36,2021-12-22T18:26:05.433Z,ME
Mooselookmeguntic Lake Elevation,1463.31,ft,Upper Dam,15,2021-12-22T18:26:02.17Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-22T18:26:02.17Z,ME
Outflow,3531.0,cfs,Weldon / Mattaceunk,37,2021-12-22T18:26:05.463Z,ME
Headwater Elevation,317.07,ft,Williams,25,2021-12-22T18:26:04.247Z,ME
Station Flow Total,1695.0,cfs,Williams,25,2021-12-22T18:26:04.247Z,ME
Headwater Elevation,484.44,ft,Wyman,26,2021-12-22T18:26:04.26Z,ME
Station Flow Total,1315.0,cfs,Wyman,26,2021-12-22T18:26:04.26Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-22T18:26:04.81Z,NC
Feet Below Full Pool,-1.33,ft,Cheoah,3,2021-12-22T18:26:04.81Z,NC
Lake Elevation,1275.47,ft,Cheoah,3,2021-12-22T18:26:04.81Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-22T18:26:04.933Z,NC
Discharge into Little Tennessee River,389.0,cfs,Santeetlah,13,2021-12-22T18:26:04.933Z,NC
Feet Below Full Pool,-2.56,ft,Santeetlah,13,2021-12-22T18:26:04.933Z,NC
Lake Elevation,1938.35,ft,Santeetlah,13,2021-12-22T18:26:04.933Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-22T18:26:01.76Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.7,ft,Errol,18,2021-12-22T18:26:01.76Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-12-22T18:26:01.903Z,NH
Total Flow Below the Dam,507.0,cfs,Allens Falls,43,2021-12-22T18:26:06.56Z,NY
Total Flow,3137.0,cfs,Beebee Island,21,2021-12-22T18:26:02.763Z,NY
Total Flow,222.0,cfs,Chasm,53,2021-12-22T18:26:06.34Z,NY
Total Flow Below the Dam,1251.0,cfs,Colton,38,2021-12-22T18:26:05.777Z,NY
Total Flow Below the Dam,1614.0,cfs,Hannawa,39,2021-12-22T18:26:05.797Z,NY
Total Flow Below the Dam,316.0,cfs,Parishville,44,2021-12-22T18:26:06.56Z,NY
Total flow Below the Powerhouse,4070.0,cfs,Stewarts Bridge,46,2021-12-22T18:26:06.127Z,NY
Total Flow Below the Dam,2134.0,cfs,Sugar Island,41,2021-12-22T18:26:05.827Z,NY
Total Flow,757.0,cfs,Trenton Falls,47,2021-12-22T18:26:07.103Z,NY
Lake Level,167.09,ft,Holtwood,10,2021-12-22T18:26:06.73Z,PA
Tailwater Elevation,114.57,ft,Holtwood,10,2021-12-22T18:26:06.73Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-22T18:26:06.73Z,PA
Safe Harbor Elevation,227.11,ft,Safe Harbor,9,2021-12-22T18:26:06.73Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-22T18:26:06.997Z,PA
Lake Elevation,1175.12,ft,Wallenpaupack,11,2021-12-22T18:26:06.997Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-22T18:26:06.997Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),185.0,cfs,Wallenpaupack,11,2021-12-22T18:26:06.997Z,PA
Discharge into Little Tennessee River,157.0,cfs,Calderwood,4,2021-12-22T18:26:04.76Z,TN
Feet Below Full Pool,-1.38,ft,Calderwood,4,2021-12-22T18:26:04.76Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-12-22T18:26:04.76Z,TN
Lake Elevation,1086.42,ft,Calderwood,4,2021-12-22T18:26:04.76Z,TN
Discharge into Little Tennessee River,3169.0,cfs,Chilhowee,5,2021-12-22T18:26:04.903Z,TN
Feet Below Full Pool,-1.51,ft,Chilhowee,5,2021-12-22T18:26:04.903Z,TN
Lake Elevation,872.49,ft,Chilhowee,5,2021-12-22T18:26:04.903Z,TN
Current flow in the bypass reach,320.0,cfs,Hawks Nest,54,2021-12-22T18:26:03.747Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-22T18:26:03.747Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-22T18:26:03.747Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-22T18:26:03.747Z,WV
