Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1436,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:40.000Z,MA
Headwater Elevation Outside,2459.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:34.685Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:09:46.903Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.154Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:02:08.000Z,ME
Total Flow,2450,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:51.283Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.904Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:36.000Z,ME
Total Flow,1888,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:32.000Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.155Z,ME
Total flow,506,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:01:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.904Z,ME
Feet below Full Pond,-2.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:12.000Z,ME
Headwater Elevation,489.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.155Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-24T18:00:00.000Z,ME
Total Flow,965,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-24T18:00:36.000Z,ME
Headwater Elevation,316.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.904Z,ME
Station Flow Total,3476,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:36.000Z,ME
Headwater Elevation,481.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.904Z,ME
Station Flow Total,3647,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-24T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-24T18:01:03.000Z,NH
NH USGS Flow,2280,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-24T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.154Z,NH
Pontook Downstream Flow,398,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.155Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.154Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-24T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-24T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.154Z,NH
Total Flow,2751,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:28.000Z,NY
Water Elevation,0.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-24T18:14:34.685Z,NY
Discharge into Little Tennessee River,5051,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4375,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:10:28.000Z,TN
Feet Below Full Pool,-1.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:09:31.197Z,TN
Feet Below Full Pool,-1.00,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:07:41.100Z,TN
Lake Elevation,873.00,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-24T18:14:53.905Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-24T18:09:44.000Z,TN
