Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1778,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:40.000Z,MA
Headwater Elevation Outside,2459.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:49.662Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:42:44.527Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:57.277Z,ME
USGS Flow,609,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,619,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:01:40.000Z,ME
Total Flow,3265,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:55.514Z,ME
Headwater Elevation,953.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:55.515Z,ME
Station Flow Total,8711,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:36.000Z,ME
Total Flow,2422,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:32.000Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:57.277Z,ME
Total flow,781,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:55.515Z,ME
Headwater Elevation,489.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:55.265Z,ME
Total Flow,4042,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,95,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-31T00:01:40.000Z,ME
Total Flow,1894,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T00:33:08.000Z,ME
Headwater Elevation,316.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:55.515Z,ME
Station Flow Total,5650,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:36.000Z,ME
Headwater Elevation,481.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:51.928Z,ME
Station Flow Total,9476,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T00:01:03.000Z,NH
NH USGS Flow,2150,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1439.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:57.277Z,NH
