Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,799.0,cfs,Fife Brook,22,2021-08-14T01:01:02.697Z,MA
Headwater Elevation Outside,2459.1,ft,Deep Creek,12,2021-08-14T01:01:06.277Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-14T01:01:06.277Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-14T01:01:01.247Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.95,ft,Aziscohos,14,2021-08-14T01:01:01.247Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-14T01:01:03.277Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-14T01:01:03.277Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-14T01:01:04.103Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-08-14T01:01:04.12Z,ME
Total Flow,2214.0,cfs,Dolby,31,2021-08-14T01:01:04.133Z,ME
Total Flow,171.0,cfs,Ellsworth,45,2021-08-14T01:01:05.727Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-14T01:01:03.293Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-08-14T01:01:03.293Z,ME
Lake Level for Flagstaff Lake,1143.06,ft,Flagstaff,28,2021-08-14T01:01:03.293Z,ME
Graham Lake Headwater Elevation,100.87,ft,Graham Lake Dam,50,2021-08-14T01:01:05.727Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),24,2021-08-14T01:01:03.323Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-08-14T01:01:03.323Z,ME
Total Flow,2334.0,cfs,McKay / Ripogenus,32,2021-08-14T01:01:04.15Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-08-14T01:01:01.573Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-14T01:01:01.573Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-08-14T01:01:04.17Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-14T01:01:04.17Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-14T01:01:03.337Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-14T01:01:03.337Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.8,ft,Moosehead - East & West outlet,27,2021-08-14T01:01:03.337Z,ME
