Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T06:19:48.000000Z,MA
Headwater Elevation Outside,2458.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T06:19:08.313Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T06:15:58.661010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.290Z,ME
USGS Flow,676,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T06:01:08.000000Z,ME
Total Flow,3056,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,453,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:01.009Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:01.201Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:36.000000Z,ME
Total Flow,1723,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:36.000000Z,ME
Millinocket Lake Level,479.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.291Z,ME
Total flow,362,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.205Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:01:01.000Z,ME
Feet below Full Pond,-3.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:18:12.000000Z,ME
Headwater Elevation,488.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.291Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-16T06:00:00.000000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T06:03:40.000000Z,ME
Headwater Elevation,317.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.205Z,ME
Station Flow Total,6957,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:08.000000Z,ME
Headwater Elevation,484.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:01.201Z,ME
Station Flow Total,6088,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:08.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T06:18:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T06:01:01.000Z,NH
NH USGS Flow,4520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T06:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.40,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:19:02.943Z,NH
Pontook Downstream Flow,1957,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-16T06:19:00.935Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T06:19:02.943Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.11,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T06:19:02.943Z,NH
Total Flow,3513,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:28.000000Z,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-16T06:19:08.313Z,NY
Feet Below Full Pool,-3.27,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:01.202Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-1.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T06:17:24.097000Z,TN
Lake Elevation,1275.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.205Z,TN
Feet Below Full Pool,-3.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T06:17:23.831000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-3.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.205Z,TN
Lake Elevation,1936.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T06:20:03.205Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T06:01:00.000000Z,
