Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,904,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-21T06:10:48.000000Z,MA
Headwater Elevation Outside,2458.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-21T06:09:04.382Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-21T06:08:19.776000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-21T06:09:03.812Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-21T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,288,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-21T06:01:40.000000Z,ME
Total Flow,4032,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-21T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,630,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-21T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-21T06:09:01.396Z,ME
Headwater Elevation,952.78,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-21T06:09:01.115Z,ME
Station Flow Total,530,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-21T06:10:40.000000Z,ME
Total Flow,3250,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-21T06:10:44.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-21T06:09:03.812Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-21T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-21T06:09:01.397Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-21T06:01:06.000Z,ME
Feet below Full Pond,-6.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-21T06:10:12.000000Z,ME
