Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-07T06:26:02.117Z,MA
Headwater Elevation Outside,2459.42,ft,Deep Creek,12,2021-08-07T06:26:06.01Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-07T06:26:06.01Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-07T06:26:00.88Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.67,ft,Aziscohos,14,2021-08-07T06:26:00.88Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-07T06:26:03.05Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-07T06:26:03.05Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-08-07T06:26:03.99Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-07T06:26:03.99Z,ME
Total Flow,2061.0,cfs,Dolby,31,2021-08-07T06:26:04.007Z,ME
Total Flow,292.0,cfs,Ellsworth,45,2021-08-07T06:26:05.68Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-07T06:26:03.05Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-08-07T06:26:03.05Z,ME
Lake Level for Flagstaff Lake,1143.3,ft,Flagstaff,28,2021-08-07T06:26:03.05Z,ME
Graham Lake Headwater Elevation,101.38,ft,Graham Lake Dam,50,2021-08-07T06:26:05.68Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-08-07T06:26:03.083Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-08-07T06:26:03.083Z,ME
Total Flow,1960.0,cfs,McKay / Ripogenus,32,2021-08-07T06:26:04.02Z,ME
Middle Richardson Pond Elevation,1441.81,ft,Middle Dam,16,2021-08-07T06:26:00.943Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-07T06:26:00.943Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-08-07T06:26:04.067Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-07T06:26:04.067Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-07T06:26:03.113Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-07T06:26:03.113Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2021-08-07T06:26:03.113Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-08-07T06:26:04.097Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-08-07T06:26:04.097Z,ME
Total Flow,2178.0,cfs,North Twin,34,2021-08-07T06:26:04.097Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-07T06:26:04.117Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-07T06:26:00.987Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.4,ft,Rangeley,17,2021-08-07T06:26:00.987Z,ME
Total Flow,406.0,cfs,Seboomook Lake,36,2021-08-07T06:26:04.13Z,ME
Mooselookmeguntic Lake Elevation,1464.44,ft,Upper Dam,15,2021-08-07T06:26:01.003Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-07T06:26:01.003Z,ME
Outflow,2879.0,cfs,Weldon / Mattaceunk,37,2021-08-07T06:26:04.16Z,ME
Headwater Elevation,317.86,ft,Williams,25,2021-08-07T06:26:03.15Z,ME
Station Flow Total,1293.0,cfs,Williams,25,2021-08-07T06:26:03.15Z,ME
Headwater Elevation,483.6,ft,Wyman,26,2021-08-07T06:26:03.16Z,ME
Station Flow Total,1258.0,cfs,Wyman,26,2021-08-07T06:26:03.16Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-08-07T06:26:03.587Z,NC
Feet Below Full Pool,-4.08,ft,Cheoah,3,2021-08-07T06:26:03.587Z,NC
Lake Elevation,1272.72,ft,Cheoah,3,2021-08-07T06:26:03.587Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-07T06:26:03.723Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-07T06:26:03.723Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-08-07T06:26:03.723Z,NC
Lake Elevation,1938.31,ft,Santeetlah,13,2021-08-07T06:26:03.723Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-07T06:26:00.917Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.12,ft,Errol,18,2021-08-07T06:26:00.917Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-08-07T06:26:00.973Z,NH
Total Flow Below the Dam,850.0,cfs,Allens Falls,43,2021-08-07T06:26:05.13Z,NY
Total Flow,2167.0,cfs,Beebee Island,21,2021-08-07T06:26:01.807Z,NY
Total Flow,85.0,cfs,Chasm,53,2021-08-07T06:26:04.93Z,NY
Total Flow Below the Dam,543.0,cfs,Colton,38,2021-08-07T06:26:04.457Z,NY
Total Flow Below the Dam,759.0,cfs,Hannawa,39,2021-08-07T06:26:04.477Z,NY
Total Flow Below the Dam,468.0,cfs,Parishville,44,2021-08-07T06:26:05.143Z,NY
Total flow Below the Powerhouse,4516.0,cfs,Stewarts Bridge,46,2021-08-07T06:26:04.727Z,NY
Total Flow Below the Dam,2778.0,cfs,Sugar Island,41,2021-08-07T06:26:04.49Z,NY
Total Flow,497.0,cfs,Trenton Falls,47,2021-08-07T06:26:05.9Z,NY
Lake Level,168.1,ft,Holtwood,10,2021-08-07T06:26:05.333Z,PA
Tailwater Elevation,107.71,ft,Holtwood,10,2021-08-07T06:26:05.333Z,PA
Holtwood Elevation,168.09,ft,Safe Harbor,9,2021-08-07T06:26:05.333Z,PA
Safe Harbor Elevation,225.98,ft,Safe Harbor,9,2021-08-07T06:26:05.333Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-07T06:26:05.79Z,PA
Lake Elevation,1182.76,ft,Wallenpaupack,11,2021-08-07T06:26:05.79Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-07T06:26:05.79Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),328.0,cfs,Wallenpaupack,11,2021-08-07T06:26:05.79Z,PA
Discharge into Little Tennessee River,151.0,cfs,Calderwood,4,2021-08-07T06:26:03.567Z,TN
Feet Below Full Pool,-2.14,ft,Calderwood,4,2021-08-07T06:26:03.567Z,TN
Goat Creek Discharge,151.0,cfs,Calderwood,4,2021-08-07T06:26:03.567Z,TN
Lake Elevation,1085.64,ft,Calderwood,4,2021-08-07T06:26:03.567Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-07T06:26:03.613Z,TN
Feet Below Full Pool,-2.22,ft,Chilhowee,5,2021-08-07T06:26:03.613Z,TN
Lake Elevation,871.78,ft,Chilhowee,5,2021-08-07T06:26:03.613Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-08-07T06:26:02.44Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-07T06:26:02.44Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-07T06:26:02.44Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-07T06:26:02.44Z,WV
