Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,807.0,cfs,Fife Brook,22,2021-03-06T12:31:02.36Z,MA
Headwater Elevation Outside,2458.62,ft,Deep Creek,12,2021-03-06T12:31:05.563Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-06T12:31:05.563Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-06T12:31:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.13,ft,Aziscohos,14,2021-03-06T12:31:01.127Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-06T12:31:02.893Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-03-06T12:31:02.893Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-06T12:31:03.55Z,ME
Caucomgomoc Lake Gate Total Flow,187.0,cfs,Caucomgomoc Lake,29,2021-03-06T12:31:03.55Z,ME
Total Flow,2189.0,cfs,Dolby,31,2021-03-06T12:31:03.58Z,ME
Total Flow,311.0,cfs,Ellsworth,45,2021-03-06T12:31:05.11Z,ME
Dead River Flow From Flagstaff Lake,825.0,cfs,Flagstaff,28,2021-03-06T12:31:02.923Z,ME
Lake Level for Flagstaff Lake,1133.7,ft,Flagstaff,28,2021-03-06T12:31:02.923Z,ME
Graham Lake Headwater Elevation,97.9,ft,Graham Lake Dam,50,2021-03-06T12:31:05.127Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),24,2021-03-06T12:31:02.943Z,ME
Station Flow Total,1280.0,cfs,Harris (Indian Pond),24,2021-03-06T12:31:02.943Z,ME
Total Flow,1764.0,cfs,McKay / Ripogenus,32,2021-03-06T12:31:03.6Z,ME
Middle Richardson Pond Elevation,1437.31,ft,Middle Dam,16,2021-03-06T12:31:01.16Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-06T12:31:01.16Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,33,2021-03-06T12:31:03.627Z,ME
Total flow,229.0,cfs,Millinocket Lake,33,2021-03-06T12:31:03.627Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-06T12:31:02.953Z,ME
