Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T14:13:52,MA
Headwater Elevation Outside,2460.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T13:59:24.679,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T13:59:24.679,MD
Lake Outflow,1041,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:00,ME
USGS Flow,832,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T14:10:47,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T14:01:08,ME
Total Flow,3930,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:04,ME
Dead River Flow From Flagstaff Lake.,1910,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:02.625,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:17.36,ME
Station Flow Total,341,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:08,ME
Total Flow,2385,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:04,ME
Millinocket Lake Level,479.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T14:13:46.56201,ME
Total flow,540,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.96,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:00,ME
Feet below Full Pond,-1.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T14:13:44,ME
Headwater Elevation,490.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:18.406,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:00,ME
Total Flow,916,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:40,ME
Headwater Elevation,316.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T14:14:57.54701,ME
Station Flow Total,3526,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:08,ME
Headwater Elevation,483.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:17.516,ME
Station Flow Total,4067,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T14:15:08,ME
Flow,137,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1520.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T14:00:00,NH
