Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,940.0,cfs,Fife Brook,22,2021-09-04T01:06:01.99Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-09-04T01:06:05.153Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-04T01:06:05.153Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-09-04T01:06:01.053Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.04,ft,Aziscohos,14,2021-09-04T01:06:01.053Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-04T01:06:02.583Z,ME
Reservoir Level,1067.9,ft,Brassua,23,2021-09-04T01:06:02.583Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-09-04T01:06:03.29Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-04T01:06:03.333Z,ME
Total Flow,2019.0,cfs,Dolby,31,2021-09-04T01:06:03.35Z,ME
Total Flow,209.0,cfs,Ellsworth,45,2021-09-04T01:06:04.63Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-04T01:06:02.6Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-09-04T01:06:02.6Z,ME
Lake Level for Flagstaff Lake,1142.25,ft,Flagstaff,28,2021-09-04T01:06:02.6Z,ME
Graham Lake Headwater Elevation,99.87,ft,Graham Lake Dam,50,2021-09-04T01:06:04.63Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-09-04T01:06:02.617Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-09-04T01:06:02.617Z,ME
Total Flow,1976.0,cfs,McKay / Ripogenus,32,2021-09-04T01:06:03.383Z,ME
Middle Richardson Pond Elevation,1441.35,ft,Middle Dam,16,2021-09-04T01:06:01.1Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-04T01:06:01.1Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-09-04T01:06:03.397Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-04T01:06:03.397Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-04T01:06:02.647Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-04T01:06:02.647Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.44,ft,Moosehead - East & West outlet,27,2021-09-04T01:06:02.647Z,ME
Feet below Full Pond,-1.86,ft,North Twin,34,2021-09-04T01:06:03.413Z,ME
Headwater Elevation,490.07,ft,North Twin,34,2021-09-04T01:06:03.413Z,ME
Total Flow,2105.0,cfs,North Twin,34,2021-09-04T01:06:03.413Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-04T01:06:03.433Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-04T01:06:01.147Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.08,ft,Rangeley,17,2021-09-04T01:06:01.147Z,ME
Total Flow,400.0,cfs,Seboomook Lake,36,2021-09-04T01:06:03.443Z,ME
Mooselookmeguntic Lake Elevation,1463.68,ft,Upper Dam,15,2021-09-04T01:06:01.147Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-04T01:06:01.147Z,ME
Outflow,2344.0,cfs,Weldon / Mattaceunk,37,2021-09-04T01:06:03.477Z,ME
Headwater Elevation,316.43,ft,Williams,25,2021-09-04T01:06:02.667Z,ME
Station Flow Total,1236.0,cfs,Williams,25,2021-09-04T01:06:02.667Z,ME
Headwater Elevation,482.89,ft,Wyman,26,2021-09-04T01:06:02.677Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-09-04T01:06:02.677Z,ME
Discharge into Little Tennessee River,10624.0,cfs,Cheoah,3,2021-09-04T01:06:02.99Z,NC
