Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,829,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:32.000Z,MA
Headwater Elevation Outside,2459.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:49.135Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T18:05:46.090Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:58.164Z,ME
USGS Flow,638,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,358,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T18:01:40.000Z,ME
Total Flow,3676,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,842,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:58.438Z,ME
Headwater Elevation,954.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:58.439Z,ME
Station Flow Total,2732,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:36.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:24.000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:58.165Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:01:08.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.51,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:00:42.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:56.158Z,ME
Total Flow,4003,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-29T18:00:00.000Z,ME
Total Flow,533,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-29T18:00:36.000Z,ME
Headwater Elevation,316.06,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:52.428Z,ME
Station Flow Total,5675,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:36.000Z,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:52.429Z,ME
Station Flow Total,7593,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:36.000Z,ME
Flow,635,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-29T18:00:41.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:58.164Z,NH
Pontook Downstream Flow,2241,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-29T18:11:52.140Z,NH
