Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,617.0,cfs,Fife Brook,22,2021-08-30T18:26:02.033Z,MA
Headwater Elevation Outside,2458.58,ft,Deep Creek,12,2021-08-30T18:26:05.033Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-30T18:26:05.033Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-30T18:26:01.293Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.73,ft,Aziscohos,14,2021-08-30T18:26:01.293Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-08-30T18:26:02.687Z,ME
Reservoir Level,1068.7,ft,Brassua,23,2021-08-30T18:26:02.687Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-30T18:26:03.61Z,ME
Caucomgomoc Lake Gate Total Flow,89.0,cfs,Caucomgomoc Lake,29,2021-08-30T18:26:03.64Z,ME
Total Flow,2144.0,cfs,Dolby,31,2021-08-30T18:26:03.67Z,ME
Total Flow,208.0,cfs,Ellsworth,45,2021-08-30T18:26:04.72Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-30T18:26:02.7Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-30T18:26:02.7Z,ME
Lake Level for Flagstaff Lake,1142.49,ft,Flagstaff,28,2021-08-30T18:26:02.7Z,ME
Graham Lake Headwater Elevation,99.86,ft,Graham Lake Dam,50,2021-08-30T18:26:04.72Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-08-30T18:26:02.73Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-08-30T18:26:02.73Z,ME
Total Flow,600.0,cfs,McKay / Ripogenus,32,2021-08-30T18:26:03.69Z,ME
Middle Richardson Pond Elevation,1441.47,ft,Middle Dam,16,2021-08-30T18:26:01.357Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-30T18:26:01.357Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-08-30T18:26:03.72Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-30T18:26:03.72Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-30T18:26:02.75Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-30T18:26:02.75Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-08-30T18:26:02.75Z,ME
Feet below Full Pond,-1.73,ft,North Twin,34,2021-08-30T18:26:03.73Z,ME
Headwater Elevation,490.19,ft,North Twin,34,2021-08-30T18:26:03.73Z,ME
Total Flow,0.0,cfs,North Twin,34,2021-08-30T18:26:03.73Z,ME
Ragged Lake Gate Flow Total,65.0,cfs,Ragged Lake,35,2021-08-30T18:26:03.75Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-30T18:26:01.403Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.17,ft,Rangeley,17,2021-08-30T18:26:01.403Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-30T18:26:03.78Z,ME
Mooselookmeguntic Lake Elevation,1463.87,ft,Upper Dam,15,2021-08-30T18:26:01.423Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-30T18:26:01.423Z,ME
Outflow,2081.0,cfs,Weldon / Mattaceunk,37,2021-08-30T18:26:03.81Z,ME
Headwater Elevation,315.86,ft,Williams,25,2021-08-30T18:26:02.78Z,ME
Station Flow Total,1218.0,cfs,Williams,25,2021-08-30T18:26:02.78Z,ME
Headwater Elevation,482.75,ft,Wyman,26,2021-08-30T18:26:02.793Z,ME
Station Flow Total,1261.0,cfs,Wyman,26,2021-08-30T18:26:02.793Z,ME
Discharge into Little Tennessee River,10102.0,cfs,Cheoah,3,2021-08-30T18:26:03.25Z,NC
Feet Below Full Pool,-2.47,ft,Cheoah,3,2021-08-30T18:26:03.25Z,NC
Lake Elevation,1274.33,ft,Cheoah,3,2021-08-30T18:26:03.25Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-30T18:26:03.297Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-08-30T18:26:03.297Z,NC
Feet Below Full Pool,-2.97,ft,Santeetlah,13,2021-08-30T18:26:03.297Z,NC
Lake Elevation,1937.93,ft,Santeetlah,13,2021-08-30T18:26:03.297Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-30T18:26:01.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.51,ft,Errol,18,2021-08-30T18:26:01.327Z,NH
Pontook Downstream Flow,539.0,cfs,Pontook,20,2021-08-30T18:26:01.377Z,NH
Total Flow Below the Dam,809.0,cfs,Allens Falls,43,2021-08-30T18:26:04.503Z,NY
Total Flow,3052.0,cfs,Beebee Island,21,2021-08-30T18:26:01.763Z,NY
Total Flow,208.0,cfs,Chasm,53,2021-08-30T18:26:04.387Z,NY
Total Flow Below the Dam,1786.0,cfs,Colton,38,2021-08-30T18:26:04.09Z,NY
Total Flow Below the Dam,1823.0,cfs,Hannawa,39,2021-08-30T18:26:04.11Z,NY
Total Flow Below the Dam,53.0,cfs,Parishville,44,2021-08-30T18:26:04.513Z,NY
Total flow Below the Powerhouse,4556.0,cfs,Stewarts Bridge,46,2021-08-30T18:26:04.293Z,NY
Total Flow Below the Dam,2742.0,cfs,Sugar Island,41,2021-08-30T18:26:04.123Z,NY
Total Flow,1267.0,cfs,Trenton Falls,47,2021-08-30T18:26:04.94Z,NY
Lake Level,169.61,ft,Holtwood,10,2021-08-30T18:26:04.61Z,PA
Tailwater Elevation,113.13,ft,Holtwood,10,2021-08-30T18:26:04.61Z,PA
Holtwood Elevation,169.61,ft,Safe Harbor,9,2021-08-30T18:26:04.61Z,PA
Safe Harbor Elevation,225.97,ft,Safe Harbor,9,2021-08-30T18:26:04.61Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1459.0,cfs,Wallenpaupack,11,2021-08-30T18:26:04.83Z,PA
Lake Elevation,1182.44,ft,Wallenpaupack,11,2021-08-30T18:26:04.83Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-30T18:26:04.83Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1452.0,cfs,Wallenpaupack,11,2021-08-30T18:26:04.83Z,PA
Discharge into Little Tennessee River,9977.0,cfs,Calderwood,4,2021-08-30T18:26:03.22Z,TN
Feet Below Full Pool,-3.33,ft,Calderwood,4,2021-08-30T18:26:03.22Z,TN
Goat Creek Discharge,141.0,cfs,Calderwood,4,2021-08-30T18:26:03.22Z,TN
Lake Elevation,1084.46,ft,Calderwood,4,2021-08-30T18:26:03.22Z,TN
Discharge into Little Tennessee River,11881.0,cfs,Chilhowee,5,2021-08-30T18:26:03.28Z,TN
Feet Below Full Pool,-2.06,ft,Chilhowee,5,2021-08-30T18:26:03.28Z,TN
Lake Elevation,871.94,ft,Chilhowee,5,2021-08-30T18:26:03.28Z,TN
Current flow in the bypass reach,344.0,cfs,Hawks Nest,54,2021-08-30T18:26:02.44Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-30T18:26:02.44Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-30T18:26:02.44Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-30T18:26:02.44Z,WV
