Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,888,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:44.000Z,MA
Headwater Elevation Outside,2457.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:50.411Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T12:13:55.267Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:55.779Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,509,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T12:01:40.000Z,ME
Total Flow,5156,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:54.112Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:52.068Z,ME
Station Flow Total,8299,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:36.000Z,ME
Total Flow,3386,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:55.780Z,ME
Total flow,327,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T12:00:00.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T12:01:09.000Z,ME
Headwater Elevation,488.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:59.792Z,ME
Total Flow,5212,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,148,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-17T12:01:40.000Z,ME
Total Flow,564,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T12:00:00.000Z,ME
Headwater Elevation,316.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T12:20:52.068Z,ME
