Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,937,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:48,MA
Headwater Elevation Outside,2460.82,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T08:20:44.291,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T08:20:44.291,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,ME
USGS Flow,784,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,2363,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,ME
Total Flow,4382,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:44,ME
Dead River Flow From Flagstaff Lake.,1610,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T08:25:18.484,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T08:25:17.624,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:40,ME
Total Flow,3376,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:44,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:18:42.393,ME
Total flow,554,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,ME
Feet below Full Pond,-1.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:20:44,ME
Headwater Elevation,490.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:25:25.14201,ME
Ragged Lake Gate Flow Total,1907,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:36,ME
Total Flow,805,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T08:02:08,ME
Headwater Elevation,318.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T08:25:02.735,ME
Station Flow Total,4984,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:40,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:47.67401,ME
Station Flow Total,4037,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1516.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
NH USGS Flow,2480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
Middle Richardson Pond Elevation,1446.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
Pontook Downstream Flow,2327,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-21T08:25:29.095,NH
Rangeley Lake Outflow,800,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:32,NH
Mooselookmeguntic Lake Outflow,3500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T08:00:00,NH
Total Flow,6278,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:28,NY
Water Elevation,0.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-21T08:20:50.947,NY
Feet Below Full Pool,-3.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T08:24:27.14401,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T08:15:20,TN
Feet Below Full Pool,-3.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T08:25:02.219,TN
Lake Elevation,1273.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T08:25:02.219,TN
Feet Below Full Pool,-0.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T08:23:57.081,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T23:00:00,TN
Feet Below Full Pool,-2.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T04:56:47.26,TN
Lake Elevation,1938.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T05:29:02.238,TN
Current flow in the bypass reach,2085,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T08:01:00,
