Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,MA
Headwater Elevation Outside,2457.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:55.899Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T00:55:13.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.091Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,421,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,ME
Total Flow,2318,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:12.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.290Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:55.294Z,ME
Station Flow Total,403,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:08.000Z,ME
Total Flow,1756,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T00:53:04.000Z,ME
Millinocket Lake Level,477.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.091Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.290Z,ME
Feet below Full Pond,-3.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T00:59:44.000Z,ME
Headwater Elevation,488.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.092Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,ME
Total Flow,242,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,ME
Headwater Elevation,317.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:55.294Z,ME
Station Flow Total,2358,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:08.000Z,ME
Headwater Elevation,483.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:55.294Z,ME
Station Flow Total,1907,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:08.000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-09T01:01:07.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T00:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.091Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:55.097Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.091Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-09T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-09T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-09T01:04:53.091Z,NH
Total Flow,3090,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-09T00:53:28.000Z,NY
