Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1358,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:28.000Z,MA
Headwater Elevation Outside,2458.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:51.496Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T01:10:15.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:55.799Z,ME
USGS Flow,445,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1183,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:00.000Z,ME
Total Flow,2006,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:51.071Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:51.071Z,ME
Station Flow Total,503,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:08.000Z,ME
Total Flow,1804,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:24.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:47.768Z,ME
Total flow,71,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.12,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:59.000Z,ME
Headwater Elevation,489.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:47.768Z,ME
Total Flow,2121,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:00.000Z,ME
Total Flow,1664,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:00.000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:51.071Z,ME
Station Flow Total,3452,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:08.000Z,ME
Headwater Elevation,482.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:49.067Z,ME
Station Flow Total,3212,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T01:01:09.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T01:01:09.000Z,NH
Middle Richardson Pond Elevation,1440.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:55.799Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:49.774Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:55.799Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:55.799Z,NH
Total Flow,5869,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T01:15:28.000Z,NY
