Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3799.0,cfs,Fife Brook,22,2021-07-12T18:31:02.317Z,MA
Headwater Elevation Outside,2460.4,ft,Deep Creek,12,2021-07-12T18:31:06.403Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-12T18:31:06.403Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-12T18:31:00.89Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.07,ft,Aziscohos,14,2021-07-12T18:31:00.89Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-12T18:31:03.093Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-12T18:31:03.093Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-07-12T18:31:03.997Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-12T18:31:04.043Z,ME
Total Flow,2042.0,cfs,Dolby,31,2021-07-12T18:31:04.077Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-12T18:31:06.047Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-12T18:31:03.123Z,ME
Dead River Flow below Spencer Stream (Forecasted),353.0,cfs,Flagstaff,28,2021-07-12T18:31:03.123Z,ME
Lake Level for Flagstaff Lake,1143.93,ft,Flagstaff,28,2021-07-12T18:31:03.123Z,ME
Graham Lake Headwater Elevation,101.38,ft,Graham Lake Dam,50,2021-07-12T18:31:06.063Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-07-12T18:31:03.153Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-07-12T18:31:03.153Z,ME
Total Flow,2005.0,cfs,McKay / Ripogenus,32,2021-07-12T18:31:04.14Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-07-12T18:31:00.937Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-12T18:31:00.937Z,ME
Millinocket Lake Level,478.84,ft,Millinocket Lake,33,2021-07-12T18:31:04.17Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-12T18:31:04.17Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-12T18:31:03.203Z,ME
