Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1754,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T06:11:04.000000Z,MA
Headwater Elevation Outside,2460.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:02.700Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T06:01:48.451000Z,MD
Lake Outflow,3202,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:00.253Z,ME
USGS Flow,1120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1749,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T06:01:36.000000Z,ME
Total Flow,11097,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T06:11:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,5810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1146.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:03.071Z,ME
Headwater Elevation,955.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:01.067Z,ME
Station Flow Total,2337,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T06:11:08.000000Z,ME
Total Flow,5214,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:11:12.000000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:00.254Z,ME
Total flow,356,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:00:00.000000Z,ME
East Outlet Gate Flow Total,2312,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:03.072Z,ME
Feet below Full Pond,-1.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:06:44.000000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:02.252Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-02T06:01:36.000000Z,ME
Total Flow,1576,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T06:00:00.000000Z,ME
Headwater Elevation,317.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:01.066Z,ME
Station Flow Total,31831,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T06:11:08.000000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:01.067Z,ME
Station Flow Total,23950,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T06:11:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T05:01:18.000Z,NH
NH USGS Flow,3730,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T05:01:18.000Z,NH
Middle Richardson Pond Elevation,1443.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:00.253Z,NH
Pontook Downstream Flow,3332,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:00.254Z,NH
Rangeley Lake Outflow,1100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:00.253Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T05:01:15.000Z,NH
Mooselookmeguntic Lake Elevation,1466.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:00.253Z,NH
Total Flow,11323,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T06:10:28.000000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-02T06:09:02.700Z,NY
Discharge into Little Tennessee River,29,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T06:03:40.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T06:00:00.000000Z,TN
Lake Elevation,1273.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:03.072Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T03:00:00.000000Z,TN
Lake Elevation,873.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:03.072Z,TN
Discharge into Cheoah River,94,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T06:04:12.000000Z,TN
Feet Below Full Pool,-1.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T06:09:01.067Z,TN
Current flow in the bypass reach,28568,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),10300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T06:01:00.000000Z,
