Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,850,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-18T14:10:36.000Z,MA
Headwater Elevation Outside,2458.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:49.231Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-18T14:06:08.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:58.332Z,ME
USGS Flow,114,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-18T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-18T14:02:08.000Z,ME
Total Flow,2115,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-18T14:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-18T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1144.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:57.030Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:56.501Z,ME
Station Flow Total,359,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-18T14:10:36.000Z,ME
Total Flow,2332,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T14:10:32.000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:58.332Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T14:03:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T14:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:58.507Z,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T14:09:44.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:58.332Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-18T14:02:08.000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-18T14:02:36.000Z,ME
Headwater Elevation,316.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:58.506Z,ME
Station Flow Total,2409,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-18T14:10:36.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-18T18:14:56.501Z,ME
Station Flow Total,3034,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-18T14:10:36.000Z,ME
Flow,1221,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-18T14:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-18T18:01:12.000Z,NH
NH USGS Flow,1270,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-18T18:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-18T18:01:10.000Z,NH
Middle Richardson Pond Elevation,1445.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T14:00:00.000Z,NH
