Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-18T06:07:56.000Z,MA
Headwater Elevation Outside,2458.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-18T06:13:47.974Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-18T06:10:32.887Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-18T06:13:53.643Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-18T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-18T06:01:08.000Z,ME
Total Flow,4239,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-18T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,516,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-18T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-18T06:13:55.166Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-18T06:13:55.166Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-18T06:10:40.000Z,ME
Total Flow,2909,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-18T06:10:32.000Z,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-18T06:13:55.651Z,ME
