Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3445.0,cfs,Fife Brook,22,2021-07-14T01:01:02.383Z,MA
Headwater Elevation Outside,2460.38,ft,Deep Creek,12,2021-07-14T01:01:05.723Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-14T01:01:05.723Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-14T01:01:00.973Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.94,ft,Aziscohos,14,2021-07-14T01:01:00.973Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-14T01:01:03.063Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-14T01:01:03.063Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-14T01:01:03.897Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-07-14T01:01:03.91Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-07-14T01:01:03.957Z,ME
Total Flow,236.0,cfs,Ellsworth,45,2021-07-14T01:01:05.36Z,ME
Dead River Flow From Flagstaff Lake,331.0,cfs,Flagstaff,28,2021-07-14T01:01:03.08Z,ME
Dead River Flow below Spencer Stream (Forecasted),352.0,cfs,Flagstaff,28,2021-07-14T01:01:03.08Z,ME
Lake Level for Flagstaff Lake,1143.91,ft,Flagstaff,28,2021-07-14T01:01:03.08Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-07-14T01:01:05.36Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-07-14T01:01:03.1Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-07-14T01:01:03.1Z,ME
Total Flow,1854.0,cfs,McKay / Ripogenus,32,2021-07-14T01:01:03.97Z,ME
Middle Richardson Pond Elevation,1441.96,ft,Middle Dam,16,2021-07-14T01:01:01.033Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-14T01:01:01.033Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-07-14T01:01:04Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-14T01:01:04Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-14T01:01:03.11Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-14T01:01:03.11Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-14T01:01:03.11Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-07-14T01:01:04.02Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-07-14T01:01:04.02Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-07-14T01:01:04.02Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-14T01:01:04.033Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-14T01:01:01.3Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,17,2021-07-14T01:01:01.3Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-14T01:01:04.05Z,ME
Mooselookmeguntic Lake Elevation,1464.9,ft,Upper Dam,15,2021-07-14T01:01:01.457Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-14T01:01:01.457Z,ME
Outflow,2754.0,cfs,Weldon / Mattaceunk,37,2021-07-14T01:01:04.08Z,ME
Headwater Elevation,315.98,ft,Williams,25,2021-07-14T01:01:03.143Z,ME
Station Flow Total,1538.0,cfs,Williams,25,2021-07-14T01:01:03.143Z,ME
Headwater Elevation,484.21,ft,Wyman,26,2021-07-14T01:01:03.16Z,ME
Station Flow Total,1355.0,cfs,Wyman,26,2021-07-14T01:01:03.16Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-14T01:01:03.5Z,NC
Feet Below Full Pool,-3.72,ft,Cheoah,3,2021-07-14T01:01:03.5Z,NC
