Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2942,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:48.000Z,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:46.092Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-05T12:20:04.257Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:51.386Z,ME
USGS Flow,456,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,341,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-05T12:01:08.000Z,ME
Total Flow,6476,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:48.111Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:51.653Z,ME
Station Flow Total,485,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:36.000Z,ME
Total Flow,3151,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:44.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:51.387Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:03:36.000Z,ME
East Outlet Gate Flow Total,7100,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:41.000Z,ME
Headwater Elevation,490.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:51.387Z,ME
Total Flow,6037,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:00.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-05T12:01:40.000Z,ME
Headwater Elevation,316.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:52.120Z,ME
Station Flow Total,7097,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:40.000Z,ME
Headwater Elevation,484.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:54.015Z,ME
Station Flow Total,7740,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:40.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:40.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:51.387Z,NH
Pontook Downstream Flow,692,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:48.904Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:51.387Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-05T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:51.387Z,NH
Total Flow,4948,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:28.000Z,NY
Water Elevation,1.62,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-05T12:27:46.092Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-04T03:00:00.000Z,TN
Goat Creek Discharge,33,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-05T12:18:48.000Z,TN
Feet Below Full Pool,-1.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:42.217Z,TN
Lake Elevation,1275.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:54.125Z,TN
Feet Below Full Pool,-0.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:43.530Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-04T03:00:00.000Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-05T12:00:00.000Z,TN
Discharge into Little Tennessee River,411,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-05T12:25:24.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-05T12:27:46.092Z,
