Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-10-22T01:21:01.35Z,MA
Headwater Elevation Outside,2458.26,ft,Deep Creek,12,2021-10-22T01:21:04.61Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-22T01:21:04.61Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-22T01:21:00.767Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.54,ft,Aziscohos,14,2021-10-22T01:21:00.767Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-22T01:21:02.193Z,ME
Reservoir Level,1059.5,ft,Brassua,23,2021-10-22T01:21:02.193Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-10-22T01:21:02.97Z,ME
Caucomgomoc Lake Gate Total Flow,359.0,cfs,Caucomgomoc Lake,29,2021-10-22T01:21:02.97Z,ME
Total Flow,2341.0,cfs,Dolby,31,2021-10-22T01:21:03.003Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-10-22T01:21:04.21Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-22T01:21:02.223Z,ME
Dead River Flow below Spencer Stream (Forecasted),422.0,cfs,Flagstaff,28,2021-10-22T01:21:02.223Z,ME
Lake Level for Flagstaff Lake,1140.5,ft,Flagstaff,28,2021-10-22T01:21:02.223Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-10-22T01:21:04.22Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-10-22T01:21:02.223Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-10-22T01:21:02.223Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-10-22T01:21:03.003Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-10-22T01:21:00.817Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-22T01:21:00.817Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,33,2021-10-22T01:21:03.02Z,ME
