Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-06-17T01:01:02.533Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-06-17T01:01:06.377Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-17T01:01:06.377Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-17T01:01:01.733Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.12,ft,Aziscohos,14,2021-06-17T01:01:01.733Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-17T01:01:03.187Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-17T01:01:03.187Z,ME
USGS Flow,77.0,cfs,Canada Falls Lake,30,2021-06-17T01:01:04.047Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-17T01:01:04.063Z,ME
Total Flow,2032.0,cfs,Dolby,31,2021-06-17T01:01:04.08Z,ME
Total Flow,300.0,cfs,Ellsworth,45,2021-06-17T01:01:05.827Z,ME
Dead River Flow From Flagstaff Lake,226.0,cfs,Flagstaff,28,2021-06-17T01:01:03.217Z,ME
Dead River Flow below Spencer Stream (Forecasted),317.0,cfs,Flagstaff,28,2021-06-17T01:01:03.217Z,ME
Lake Level for Flagstaff Lake,1144.76,ft,Flagstaff,28,2021-06-17T01:01:03.217Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-06-17T01:01:05.827Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-06-17T01:01:03.233Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-06-17T01:01:03.233Z,ME
Total Flow,2834.0,cfs,McKay / Ripogenus,32,2021-06-17T01:01:04.11Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-06-17T01:01:01.783Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-17T01:01:01.783Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-17T01:01:04.13Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-17T01:01:04.13Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-17T01:01:03.263Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-17T01:01:03.263Z,ME
