Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,825,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:44.000Z,MA
Headwater Elevation Outside,2460.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:45.872Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:21.430Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:55.553Z,ME
USGS Flow,126,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,46,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T18:01:36.000Z,ME
Total Flow,2309,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,451,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:56.039Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:56.111Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:36.000Z,ME
Total Flow,2164,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:44.000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:55.553Z,ME
Total flow,204,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T18:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:56.111Z,ME
Feet below Full Pond,-1.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T18:05:12.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:57.558Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-28T18:01:36.000Z,ME
Total Flow,420,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-28T18:02:08.000Z,ME
Headwater Elevation,317.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-28T18:14:56.111Z,ME
Station Flow Total,1863,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-28T18:10:36.000Z,ME
