Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,816,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:40.000000Z,MA
Headwater Elevation Outside,2459.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:33.524Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T18:04:24.569000Z,MD
Lake Outflow,3016,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.331Z,ME
USGS Flow,335,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,615,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T18:01:36.000000Z,ME
Total Flow,2961,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:01.148Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.222Z,ME
Station Flow Total,8663,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:36.000000Z,ME
Total Flow,2470,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:32.000000Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.331Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:01.148Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:01:06.000Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:12.000000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:02.338Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-25T18:00:00.000000Z,ME
Total Flow,505,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-25T18:02:40.000000Z,ME
Headwater Elevation,317.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:01.148Z,ME
Station Flow Total,4733,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:36.000000Z,ME
Headwater Elevation,483.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.079Z,ME
Station Flow Total,6473,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:36.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-25T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-25T18:01:06.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-25T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1445.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.331Z,NH
Pontook Downstream Flow,515,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.332Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.331Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-25T18:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1465.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-25T18:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:00.331Z,NH
Total Flow,3926,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-25T18:08:56.000000Z,NY
Water Elevation,1.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-25T18:11:24.489Z,NY
Discharge into Little Tennessee River,5043,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:28.000000Z,TN
Feet Below Full Pool,-1.30,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:01.149Z,TN
Feet Below Full Pool,-4.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:30.157010Z,TN
Lake Elevation,1272.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:03.154Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T18:10:25.063000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Feet Below Full Pool,-2.19,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:01.149Z,TN
Lake Elevation,1938.71,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-25T18:11:01.149Z,TN
Current flow in the bypass reach,4113,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-25T18:01:00.000000Z,
